RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.6619585318568726,1.791759469228055,2.245027567455372,1.0986122886681098,1.6966205738580606,5.924255797414532,5.6825339219172015,6.863803391452954,6.661096925366259
3.1354942159291497,3.27653408274984,1.791759469228055,2.0773323448560004,1.0986122886681098,1.0029467442386413,6.018593214496234,5.384580387876411,6.893656354602635,6.3931504362062395
3.1354942159291497,3.6427138645069363,1.791759469228055,1.9554238328291498,1.0986122886681098,1.8856929026727656,6.025865973825314,5.65932626498505,6.904750769961838,6.6300283770234385
3.1354942159291497,4.09664586914058,1.791759469228055,2.5621392641463974,1.0986122886681098,1.2888639755620577,6.028278520230698,5.615386768315305,6.907755278982137,6.899541273158897
3.1354942159291497,3.4682826993780007,1.791759469228055,2.0026404369377846,1.0986122886681098,2.37258018293578,6.018593214496234,5.714800792440191,6.926577033222725,6.52673568070041
3.258096538021482,3.5460553020427725,1.791759469228055,1.7166028186403128,1.0986122886681098,2.6460615460838413,5.937536205082426,5.833341279583337,6.903747257584598,6.658513041147716
3.258096538021482,4.135285840841121,2.772588722239781,2.042490096507229,1.3862943611198906,1.8936716865250451,6.016157159698354,5.589107714313402,7.00397413672268,6.618279682751122
3.332204510175204,4.297033779252205,2.6390573296152584,1.8480652765175631,0.6931471805599453,1.4826677519819649,5.713732805509369,5.7301316592998655,6.760414691083428,6.84095246569052
3.332204510175204,3.359637714846601,2.6390573296152584,2.374207356000783,0.6931471805599453,2.879038954087306,5.71042701737487,5.6347737744397195,6.7357800142423265,6.585705982066198
3.332204510175204,3.0776918771513833,2.6390573296152584,2.059791246617149,0.6931471805599453,1.5415245183291795,5.683579767338681,5.866276748698668,6.734591659972948,6.567081163808774
3.332204510175204,4.264442530729847,2.6390573296152584,2.4335340258575555,0.6931471805599453,1.1924761556287884,5.69035945432406,5.419930472282476,6.738152494595957,6.8368307037614136
3.332204510175204,4.522856430176615,2.6390573296152584,2.524114476071111,0.6931471805599453,2.8128920421321464,5.697093486505405,5.183945581888277,6.7580945044277305,6.378855616281505
