RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.3944648510557793,1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
3.1354942159291497,2.594532490827113,1.791759469228055,2.427564594551566,1.0986122886681098,1.8650216475513817,6.018593214496234,4.910736983922534,6.893656354602635,6.419030909994179
3.1354942159291497,2.3432157510818232,1.791759469228055,2.7929856725991553,1.0986122886681098,2.2133488148715683,6.025865973825314,4.131372669284412,6.904750769961838,6.922235475444419
3.1354942159291497,3.641213918042862,1.791759469228055,0.0,1.0986122886681098,1.8489173982237304,6.028278520230698,4.32000811328791,6.907755278982137,8.457429888300378
3.1354942159291497,3.461630637369527,1.791759469228055,0.1354375683343949,1.0986122886681098,0.5785945211395865,6.018593214496234,5.307659417700684,6.926577033222725,5.653928491373345
3.258096538021482,3.7477659167790836,1.791759469228055,1.3486091159553397,1.0986122886681098,1.5029450079660436,5.937536205082426,6.096215756134782,6.903747257584598,6.9312105142255165
3.258096538021482,3.404455807542912,2.772588722239781,3.1685294593682114,1.3862943611198906,1.2272097320766169,6.016157159698354,4.1296530917087395,7.00397413672268,7.6038292725307794
3.332204510175204,2.853659358188751,2.6390573296152584,1.956528967972576,0.6931471805599453,1.3971255596707293,5.713732805509369,5.634390474338754,6.760414691083428,6.7980880837934725
3.332204510175204,3.424117509551966,2.6390573296152584,1.8446553123108402,0.6931471805599453,0.14495460140413963,5.71042701737487,4.317163818774707,6.7357800142423265,7.065560842635957
3.332204510175204,2.3659940133969104,2.6390573296152584,1.0374427926661394,0.6931471805599453,1.8851548134574825,5.683579767338681,5.945908302782073,6.734591659972948,6.684095024365757
3.332204510175204,3.790007553739895,2.6390573296152584,2.5956140120468705,0.6931471805599453,0.7477762347173994,5.69035945432406,5.204318262953917,6.738152494595957,5.697404771886507
3.332204510175204,3.956276651834564,2.6390573296152584,2.4802123795590276,0.6931471805599453,1.3285537280460693,5.697093486505405,5.176279476171684,6.7580945044277305,5.776654036853211
