RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.6619585318568726,1.791759469228055,2.245027567455372,1.0986122886681098,1.6966205738580606,5.924255797414532,5.6825339219172015,6.863803391452954,6.661096925366259
3.1354942159291497,4.038550812601289,1.791759469228055,2.085859799161615,1.0986122886681098,2.720056617477666,6.018593214496234,5.633821117759722,6.893656354602635,6.477640222144539
3.1354942159291497,3.5149067222574697,1.791759469228055,2.42275730498035,1.0986122886681098,1.2515980996155975,6.025865973825314,5.704612051036734,6.904750769961838,6.533845589874915
3.1354942159291497,3.7083907462070367,1.791759469228055,2.577734547740599,1.0986122886681098,2.3448333855114853,6.028278520230698,5.757219954247887,6.907755278982137,6.701691902361331
3.1354942159291497,3.4564910135483427,1.791759469228055,2.7882831588188033,1.0986122886681098,0.36940293625908915,6.018593214496234,5.430040259698248,6.926577033222725,6.661126958279851
3.258096538021482,3.664909018488048,1.791759469228055,2.6449051885494823,1.0986122886681098,1.3299291091064034,5.937536205082426,5.753109689667795,6.903747257584598,6.533178398418817
3.258096538021482,4.104955483977473,2.772588722239781,2.2885366052679075,1.3862943611198906,1.2529438307350602,6.016157159698354,5.746126547501109,7.00397413672268,6.754262290361459
3.332204510175204,3.978656651794396,2.6390573296152584,2.4861429197105007,0.6931471805599453,1.2597447954145815,5.713732805509369,5.6665427065072675,6.760414691083428,6.648214347666703
3.332204510175204,3.15030060886179,2.6390573296152584,2.6149477288830036,0.6931471805599453,2.237743312282005,5.71042701737487,5.873758015923244,6.7357800142423265,6.7631147562351215
3.332204510175204,3.614244915709078,2.6390573296152584,1.9034104662961933,0.6931471805599453,0.8894626404686469,5.683579767338681,5.672446675296016,6.734591659972948,6.836725705814292
3.332204510175204,3.327526824322341,2.6390573296152584,2.529179019843693,0.6931471805599453,2.1831184984809395,5.69035945432406,5.795988011042323,6.738152494595957,6.876485521767811
3.332204510175204,3.3759680491645563,2.6390573296152584,2.219457702281129,0.6931471805599453,1.128338371355313,5.697093486505405,5.657308543454676,6.7580945044277305,6.981971343729028
