RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.6619585318568726,1.791759469228055,2.245027567455372,1.0986122886681098,1.6966205738580606,5.924255797414532,5.6825339219172015,6.863803391452954,6.661096925366259
3.1354942159291497,3.2316972919520666,1.791759469228055,2.270734745726037,1.0986122886681098,1.8790640306184876,6.018593214496234,5.348002591046076,6.893656354602635,6.61663736029446
3.1354942159291497,4.239194805813463,1.791759469228055,2.1194597607865697,1.0986122886681098,1.1398100180895576,6.025865973825314,5.6025300253326,6.904750769961838,6.567431266556018
3.1354942159291497,3.6054278744512707,1.791759469228055,2.457013836247486,1.0986122886681098,1.343004996873516,6.028278520230698,5.670468091355727,6.907755278982137,6.533059693582084
3.1354942159291497,3.824212309095017,1.791759469228055,2.6145855854155027,1.0986122886681098,2.249383170560793,6.018593214496234,5.655641718624238,6.926577033222725,6.4405752233695415
3.258096538021482,2.987635101901694,1.791759469228055,2.378735103745011,1.0986122886681098,1.061451132003456,5.937536205082426,5.511702664291288,6.903747257584598,6.84611224367427
3.258096538021482,3.5944986492988025,2.772588722239781,2.5396243987604423,1.3862943611198906,2.4831233714464496,6.016157159698354,5.634521155959683,7.00397413672268,6.43888552883908
3.332204510175204,3.415400303811443,2.6390573296152584,2.0249078824018643,0.6931471805599453,1.1708090106418365,5.713732805509369,5.417167687941687,6.760414691083428,6.674092271804821
3.332204510175204,3.990014513737886,2.6390573296152584,2.420500467501741,0.6931471805599453,1.4748973610215965,5.71042701737487,5.608441334564574,6.7357800142423265,6.676804884025439
3.332204510175204,3.299147802107479,2.6390573296152584,2.486126260130464,0.6931471805599453,1.7549655042440748,5.683579767338681,5.586599809795619,6.734591659972948,6.4979542120684854
3.332204510175204,3.540733881794488,2.6390573296152584,2.4017105879161633,0.6931471805599453,0.9570516982250808,5.69035945432406,5.737574558869235,6.738152494595957,6.370302124326851
3.332204510175204,3.496644078468713,2.6390573296152584,2.2093297772622402,0.6931471805599453,1.185743974794662,5.697093486505405,5.2756961222304675,6.7580945044277305,6.648264394755474
