RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.6619585318568726,1.791759469228055,2.245027567455372,1.0986122886681098,1.6966205738580606,5.924255797414532,5.6825339219172015,6.863803391452954,6.661096925366259
3.1354942159291497,3.835323240524526,1.791759469228055,2.3743327862545334,1.0986122886681098,1.769315027959378,6.018593214496234,5.443651327619069,6.893656354602635,6.544198681029593
3.1354942159291497,3.257042478414446,1.791759469228055,1.9208736501786836,1.0986122886681098,2.7314091481398473,6.025865973825314,5.730077933508731,6.904750769961838,6.898668735708268
3.1354942159291497,4.163954999941254,1.791759469228055,2.562926321721146,1.0986122886681098,1.26694667383064,6.028278520230698,5.5316050447826655,6.907755278982137,6.65978424380802
3.1354942159291497,3.844499287520653,1.791759469228055,2.4855445398831177,1.0986122886681098,2.7265623294784644,6.018593214496234,6.011897069436236,6.926577033222725,6.8508231948159
3.258096538021482,3.300377465525866,1.791759469228055,2.1867959750680477,1.0986122886681098,1.216679938273721,5.937536205082426,5.837545754456716,6.903747257584598,6.942599129475448
3.258096538021482,3.101485924059582,2.772588722239781,2.2921930873864858,1.3862943611198906,0.8655623693505582,6.016157159698354,6.076983421203181,7.00397413672268,6.4902170796799705
3.332204510175204,3.0894817381232134,2.6390573296152584,2.2860536177899196,0.6931471805599453,2.2195659774430467,5.713732805509369,5.863999463551387,6.760414691083428,6.413793218409046
3.332204510175204,4.1245734283505975,2.6390573296152584,2.016223846361263,0.6931471805599453,1.760371075027099,5.71042701737487,5.963684229790622,6.7357800142423265,6.649089425403515
3.332204510175204,3.410405838383995,2.6390573296152584,2.304898900451968,0.6931471805599453,1.9881645215561665,5.683579767338681,5.5982407929387445,6.734591659972948,6.771311701809032
3.332204510175204,3.0625139686996294,2.6390573296152584,2.187411216391563,0.6931471805599453,1.8847703690929336,5.69035945432406,5.637601883999819,6.738152494595957,6.46362168596187
3.332204510175204,3.600479093936783,2.6390573296152584,1.6130489865173931,0.6931471805599453,1.6336108236779647,5.697093486505405,5.707090301980372,6.7580945044277305,6.417299397675085
