RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.6619585318568726,1.791759469228055,2.245027567455372,1.0986122886681098,1.6966205738580606,5.924255797414532,5.6825339219172015,6.863803391452954,6.661096925366259
3.1354942159291497,3.994248469087823,1.791759469228055,2.344380178486714,1.0986122886681098,1.2176119569287902,6.018593214496234,5.406268974480156,6.893656354602635,6.398040661455096
3.1354942159291497,3.1590215498195655,1.791759469228055,2.253161975622653,1.0986122886681098,2.4416303715870864,6.025865973825314,5.617445680118537,6.904750769961838,6.480534672705655
3.1354942159291497,3.0141372097119437,1.791759469228055,2.3121205966960283,1.0986122886681098,0.7370280277671162,6.028278520230698,5.83757149383123,6.907755278982137,6.540512692954334
3.1354942159291497,3.7390782451801865,1.791759469228055,2.4573914082473554,1.0986122886681098,1.2651088255301788,6.018593214496234,5.56111909851308,6.926577033222725,6.756192900049287
3.258096538021482,4.016591827392608,1.791759469228055,2.5002262246199907,1.0986122886681098,1.816846016719453,5.937536205082426,6.045249001305006,6.903747257584598,6.580275511195977
3.258096538021482,3.661256871992865,2.772588722239781,2.1025924774576366,1.3862943611198906,2.2608328889079856,6.016157159698354,5.554382835624388,7.00397413672268,6.436973673374034
3.332204510175204,4.042115733527898,2.6390573296152584,2.472495108172289,0.6931471805599453,1.4057573554698712,5.713732805509369,5.707869340063951,6.760414691083428,6.591282374286556
3.332204510175204,3.433197109811612,2.6390573296152584,2.86385552740671,0.6931471805599453,1.3790934599207065,5.71042701737487,5.969847151265115,6.7357800142423265,6.508025862216594
3.332204510175204,3.697781951912546,2.6390573296152584,2.1459930534289238,0.6931471805599453,0.9438831676555896,5.683579767338681,5.636482878320607,6.734591659972948,6.462601610354947
3.332204510175204,3.7002256177973196,2.6390573296152584,2.0428460082321167,0.6931471805599453,2.9964241735475854,5.69035945432406,5.3628062405243355,6.738152494595957,6.715030530046306
3.332204510175204,4.756332833530045,2.6390573296152584,2.5246832656483305,0.6931471805599453,1.9285852006379973,5.697093486505405,5.456946780705877,6.7580945044277305,6.779286641723806
