RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.3944648510557793,1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
3.1354942159291497,3.6101439187983857,1.791759469228055,1.6788938041024086,1.0986122886681098,1.9376015509212399,6.018593214496234,3.928873706112313,6.893656354602635,6.794942651024556
3.1354942159291497,3.2285404452905486,1.791759469228055,2.277878755516026,1.0986122886681098,2.2659006800742083,6.025865973825314,5.8491689467093675,6.904750769961838,5.535064888292949
3.1354942159291497,3.240034886915918,1.791759469228055,1.6346997740783178,1.0986122886681098,1.0415434532159296,6.028278520230698,5.045659562499631,6.907755278982137,4.84360357852665
3.1354942159291497,2.7571027105306687,1.791759469228055,1.949996188914229,1.0986122886681098,0.6986166367273482,6.018593214496234,3.7530677699836232,6.926577033222725,5.1428356730655205
3.258096538021482,3.7772803151367667,1.791759469228055,1.8365646539535128,1.0986122886681098,2.4399712151617816,5.937536205082426,5.267806259489052,6.903747257584598,6.8928796938855665
3.258096538021482,3.1329509131730235,2.772588722239781,1.4236082542269883,1.3862943611198906,1.2312740977300034,6.016157159698354,4.466664220738232,7.00397413672268,6.402396487135765
3.332204510175204,2.229655036465663,2.6390573296152584,2.99528462643291,0.6931471805599453,1.1520505316168417,5.713732805509369,5.769475888449433,6.760414691083428,6.955923104043075
3.332204510175204,3.5581520197833183,2.6390573296152584,1.967772169634917,0.6931471805599453,1.962613521221645,5.71042701737487,3.8591749935783675,6.7357800142423265,7.440616525072183
3.332204510175204,3.4168761315588094,2.6390573296152584,1.1474217512117293,0.6931471805599453,2.181898314457447,5.683579767338681,4.137928574001088,6.734591659972948,6.558242173563789
3.332204510175204,2.5911068271808473,2.6390573296152584,3.0596475249300825,0.6931471805599453,1.3925782588620872,5.69035945432406,5.7405208356268815,6.738152494595957,7.197454521948483
3.332204510175204,2.983299234507799,2.6390573296152584,2.521347474272109,0.6931471805599453,2.218343668257276,5.697093486505405,6.2976327160435925,6.7580945044277305,4.79268330476538
