RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.6619585318568726,1.791759469228055,2.245027567455372,1.0986122886681098,1.6966205738580606,5.924255797414532,5.6825339219172015,6.863803391452954,6.661096925366259
3.1354942159291497,3.4882589074364825,1.791759469228055,2.7128742418275524,1.0986122886681098,1.9578199238312193,6.018593214496234,5.597707686151751,6.893656354602635,6.5832701784709196
3.1354942159291497,3.8915429583432597,1.791759469228055,2.3293259336550762,1.0986122886681098,1.6775605317330338,6.025865973825314,6.106974164944642,6.904750769961838,6.813738625638793
3.1354942159291497,3.8465687630133334,1.791759469228055,2.1885973443985183,1.0986122886681098,1.6374502218819031,6.028278520230698,5.409713683373842,6.907755278982137,6.3838444222083215
3.1354942159291497,3.7400700866049137,1.791759469228055,2.1546426806343018,1.0986122886681098,1.7297224792585313,6.018593214496234,5.7506233383397385,6.926577033222725,6.949114725620975
3.258096538021482,3.72036599081179,1.791759469228055,2.0242207877873497,1.0986122886681098,1.7668554347716834,5.937536205082426,5.545913070884455,6.903747257584598,6.622507852676758
3.258096538021482,3.9336043202833575,2.772588722239781,1.9450207486044482,1.3862943611198906,2.1347002784919624,6.016157159698354,5.7800229590923005,7.00397413672268,6.857901293671107
3.332204510175204,3.786854112498125,2.6390573296152584,2.5232655813704676,0.6931471805599453,1.140679656205155,5.713732805509369,5.997081955366583,6.760414691083428,6.907813462040506
3.332204510175204,3.661865215227549,2.6390573296152584,2.318667565100121,0.6931471805599453,0.5992102997976481,5.71042701737487,5.885126225270613,6.7357800142423265,6.696795714322863
3.332204510175204,3.590917946778508,2.6390573296152584,2.4096851708052323,0.6931471805599453,1.6222344866019816,5.683579767338681,5.582157016551039,6.734591659972948,6.837324190739835
3.332204510175204,3.7400934101357772,2.6390573296152584,1.956437406153771,0.6931471805599453,1.6210072762651326,5.69035945432406,5.947416489013161,6.738152494595957,6.738088387732771
3.332204510175204,3.373753804532799,2.6390573296152584,2.331602928584042,0.6931471805599453,1.968164806840405,5.697093486505405,6.059486676583557,6.7580945044277305,6.712275588030749
