RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.6619585318568726,1.791759469228055,2.245027567455372,1.0986122886681098,1.6966205738580606,5.924255797414532,5.6825339219172015,6.863803391452954,6.661096925366259
3.1354942159291497,3.059063991444698,1.791759469228055,2.431056865010632,1.0986122886681098,1.5841456100781752,6.018593214496234,5.988270593965138,6.893656354602635,6.611126247966868
3.1354942159291497,4.060357450928936,1.791759469228055,1.8509029312906145,1.0986122886681098,2.224290791951228,6.025865973825314,5.694856421446009,6.904750769961838,6.483965061120924
3.1354942159291497,3.7479020370493314,1.791759469228055,2.655292183589623,1.0986122886681098,2.498623578607907,6.028278520230698,5.857637469070881,6.907755278982137,6.707413189501465
3.1354942159291497,3.9457113900454286,1.791759469228055,2.2729523684287307,1.0986122886681098,1.1870675088269955,6.018593214496234,5.536482560556303,6.926577033222725,6.794362442260337
3.258096538021482,3.526255995798226,1.791759469228055,2.588385011993913,1.0986122886681098,1.7498081461011188,5.937536205082426,6.061134306512392,6.903747257584598,6.7303621859526555
3.258096538021482,4.039559621969183,2.772588722239781,2.1149648788177173,1.3862943611198906,1.8295807542278573,6.016157159698354,5.626949424465007,7.00397413672268,6.749801299447268
3.332204510175204,3.723803582742612,2.6390573296152584,1.8623322053482858,0.6931471805599453,1.4795212849433466,5.713732805509369,5.66925646905206,6.760414691083428,6.683829306149294
3.332204510175204,2.9687254028735994,2.6390573296152584,2.161780550666137,0.6931471805599453,1.8306665409193628,5.71042701737487,5.852359425192032,6.7357800142423265,6.325417691763019
3.332204510175204,3.6420652543992387,2.6390573296152584,2.3952938081610418,0.6931471805599453,1.8317732418833037,5.683579767338681,5.846254900712029,6.734591659972948,6.654687129005642
3.332204510175204,3.946482663635752,2.6390573296152584,2.5285804555734153,0.6931471805599453,1.748583650183032,5.69035945432406,5.572245678158672,6.738152494595957,6.941386586692893
3.332204510175204,3.773219733550614,2.6390573296152584,1.6742037710081488,0.6931471805599453,1.6804569909248377,5.697093486505405,5.475691819592073,6.7580945044277305,6.9397867674546525
