RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.3944648510557793,1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
3.1354942159291497,3.783289094884801,1.791759469228055,1.8684564715145475,1.0986122886681098,2.3280993903862326,6.018593214496234,4.103604358031963,6.893656354602635,7.373935075857714
3.1354942159291497,2.7414156494504196,1.791759469228055,1.5378358518467983,1.0986122886681098,1.5045992582993415,6.025865973825314,4.900398636717007,6.904750769961838,8.306003833452653
3.1354942159291497,4.025828021417898,1.791759469228055,2.5988022866988194,1.0986122886681098,2.4516785454908603,6.028278520230698,3.817657510250668,6.907755278982137,5.622185544977226
3.1354942159291497,3.039714928489808,1.791759469228055,2.6272578765402423,1.0986122886681098,2.2965450205671214,6.018593214496234,6.276453862770515,6.926577033222725,6.259077503155354
3.258096538021482,3.8136118561620087,1.791759469228055,2.781414132969717,1.0986122886681098,0.5725894177879668,5.937536205082426,3.197935041539867,6.903747257584598,5.254467052295391
3.258096538021482,3.0733769826981856,2.772588722239781,2.4369530407213076,1.3862943611198906,0.9857386701847213,6.016157159698354,5.451577124872298,7.00397413672268,7.7045715230725005
3.332204510175204,2.234646690596789,2.6390573296152584,2.6693806889828307,0.6931471805599453,0.9290789520500391,5.713732805509369,6.542783211274535,6.760414691083428,6.849929302166417
3.332204510175204,3.1730340363356637,2.6390573296152584,2.1102069903864695,0.6931471805599453,0.6652425304593115,5.71042701737487,6.0587409911912475,6.7357800142423265,5.921916049679801
3.332204510175204,4.145731850105928,2.6390573296152584,0.9188652828645936,0.6931471805599453,0.9117383926837509,5.683579767338681,6.540817210707829,6.734591659972948,5.693515150256119
3.332204510175204,4.320918953903148,2.6390573296152584,1.4767089647133351,0.6931471805599453,0.9388689562307062,5.69035945432406,5.1674110346776025,6.738152494595957,4.850224261944493
3.332204510175204,4.189172921906132,2.6390573296152584,2.38145729732073,0.6931471805599453,0.7368652006185907,5.697093486505405,4.317731869879413,6.7580945044277305,6.488989606700395
