RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.6619585318568726,1.791759469228055,2.245027567455372,1.0986122886681098,1.6966205738580606,5.924255797414532,5.6825339219172015,6.863803391452954,6.661096925366259
3.1354942159291497,3.6222022641520746,1.791759469228055,2.1801064267526415,1.0986122886681098,1.221963227834244,6.018593214496234,5.532794481933365,6.893656354602635,6.738434405926424
3.1354942159291497,3.4980675714260823,1.791759469228055,1.8948139223398508,1.0986122886681098,1.732909473990326,6.025865973825314,6.0653347773791495,6.904750769961838,6.627449563682396
3.1354942159291497,3.41780477738422,1.791759469228055,1.9592114927048436,1.0986122886681098,2.1142883030446,6.028278520230698,5.35587089288396,6.907755278982137,6.534046792257612
3.1354942159291497,3.7576353867719385,1.791759469228055,2.149041981207675,1.0986122886681098,2.1009278375260205,6.018593214496234,5.842520691646802,6.926577033222725,6.615851316662897
3.258096538021482,3.6883673565153083,1.791759469228055,1.9089123651723814,1.0986122886681098,2.380297016881216,5.937536205082426,5.444855114257929,6.903747257584598,6.878959302985414
3.258096538021482,3.851383573824778,2.772588722239781,2.1759683658178943,1.3862943611198906,0.8233996428543506,6.016157159698354,5.612175815685381,7.00397413672268,6.931230171376637
3.332204510175204,3.4664347580165984,2.6390573296152584,2.666778002563653,0.6931471805599453,1.2157833379847798,5.713732805509369,5.7362295527316505,6.760414691083428,6.567664601594275
3.332204510175204,3.533111038296533,2.6390573296152584,1.9053967068116655,0.6931471805599453,1.232900968722229,5.71042701737487,5.981096051874377,6.7357800142423265,6.938723736568122
3.332204510175204,3.7867539162301584,2.6390573296152584,2.4797633988243883,0.6931471805599453,1.661834709075618,5.683579767338681,5.7716691785165315,6.734591659972948,6.629241732026826
3.332204510175204,3.529741480491825,2.6390573296152584,2.511613081506908,0.6931471805599453,0.9591465534898669,5.69035945432406,5.387087109994064,6.738152494595957,6.275981630948197
3.332204510175204,4.261722297195613,2.6390573296152584,1.6719228510206232,0.6931471805599453,1.4164063306868317,5.697093486505405,5.68150409259839,6.7580945044277305,6.610665598123594
