RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
3.1354942159291497,3.3944648510557793,1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
3.1354942159291497,2.800484161145256,1.791759469228055,2.4221308164125017,1.0986122886681098,1.510308381866978,6.018593214496234,5.176478815612786,6.893656354602635,6.238122583004411
3.1354942159291497,3.061356113818663,1.791759469228055,2.0926785740292675,1.0986122886681098,0.8770111966003716,6.025865973825314,6.133733836526263,6.904750769961838,6.28454147304789
3.1354942159291497,3.515672471520663,1.791759469228055,2.0322125901454164,1.0986122886681098,0.62324729980719,6.028278520230698,5.290424660793121,6.907755278982137,6.40385047380573
3.1354942159291497,2.9050131755936572,1.791759469228055,1.1510729979745298,1.0986122886681098,2.462698396255248,6.018593214496234,3.2705438930767676,6.926577033222725,6.790342207724158
3.258096538021482,2.9326609612544554,1.791759469228055,1.8804677447276095,1.0986122886681098,2.372514805130411,5.937536205082426,4.685800287606956,6.903747257584598,3.8464765893579367
3.258096538021482,3.4930698022181077,2.772588722239781,1.510513662763609,1.3862943611198906,0.6878164996568411,6.016157159698354,3.625376376060305,7.00397413672268,6.8932777312183395
3.332204510175204,3.7077183268694105,2.6390573296152584,0.9375078539550047,0.6931471805599453,2.4731046538493255,5.713732805509369,3.1400538585460778,6.760414691083428,6.083878531483202
3.332204510175204,3.4338323882057,2.6390573296152584,1.8995967735055108,0.6931471805599453,1.158335992931418,5.71042701737487,5.539075203131442,6.7357800142423265,6.879472733995511
3.332204510175204,3.3886295219535127,2.6390573296152584,2.328238901327963,0.6931471805599453,1.0692618016646471,5.683579767338681,5.006605615276946,6.734591659972948,6.57886351546351
3.332204510175204,4.095946109598131,2.6390573296152584,2.678597385448816,0.6931471805599453,0.851025992773707,5.69035945432406,4.209018316178117,6.738152494595957,4.814979117533135
3.332204510175204,2.354415191531287,2.6390573296152584,2.1762374471075847,0.6931471805599453,1.2471416234732293,5.697093486505405,4.287547998522574,6.7580945044277305,5.259260454365357
