RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,4.196599853402581,5.1647859739235145,5.173028672612208,5.634789603169249,4.707401243613607,3.784189633918261,3.637801935625167,4.454347296253507,3.814544218246233,5.857933154483459,6.061398231630524
5.762051382780177,6.063714896195984,5.817111159963204,6.024905122908962,5.8944028342648505,5.038347618550686,4.430816798843313,3.745973221771485,4.663439094112067,4.023090274431308,6.284134161070802,5.381310250513037
5.726847747587197,5.19652628404101,5.814130531825066,5.4341487081595865,5.921578419643816,5.312915525501163,4.430816798843313,4.287157566710004,4.663439094112067,4.469484670866792,6.289715570908998,5.55317716774791
5.739792912179234,6.02725833328912,5.817111159963204,5.596673289048392,5.963579343618446,5.87428459712173,4.442651256490317,4.502411397003772,4.663439094112067,5.198896738193374,6.295266001439646,4.830885916204221
5.723585101952381,4.961563936133193,5.820082930352362,5.876633864418048,5.968707559985366,5.065692480692791,4.418840607796598,4.252143750302269,4.663439094112067,4.9066788682763685,6.304448802421981,5.9744869978398345
5.726847747587197,5.5482329050169055,5.823045895483019,5.599669707113376,5.968707559985366,5.113181435467861,4.406719247264253,4.235944109482558,4.663439094112067,4.790657133727961,6.315358001522335,6.290201441789846
5.720311776607412,5.232024307172764,5.811140992976701,6.000624972191139,5.983936280687191,5.7630909184993735,4.382026634673881,4.863812146330151,4.663439094112067,4.58312421320672,6.311734809152915,6.597848530461351
5.707110264748875,4.806291450431229,5.811140992976701,5.372083865157006,5.726847747587197,5.3175435170457614,4.356708826689592,3.832331845387979,4.663439094112067,5.737507280408875,6.2878585601617845,6.733479983034147
5.733341276897746,6.320885795584393,5.811140992976701,4.851719359070022,5.739792912179234,4.51428702776211,4.356708826689592,3.277441579449708,4.663439094112067,4.294272239383479,6.289715570908998,7.000609782945532
5.717027701406222,5.30872104157579,5.808142489980444,6.192589577464809,5.726847747587197,5.735224903352766,4.356708826689592,4.333060002787652,4.663439094112067,5.447938700446832,6.289715570908998,6.322567564083463
5.707110264748875,5.2538806700541105,5.755742213586912,5.706483029164957,5.755742213586912,5.358425115980975,4.343805421853684,5.1139650309901326,4.672828834461906,4.513101359102737,6.293419278846481,5.746863395732914
