RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.312875623292095,5.1647859739235145,5.1394841836931695,5.634789603169249,5.870127886513684,3.784189633918261,4.726642610054816,4.454347296253507,5.531403331292134,5.857933154483459,6.176498278609645
5.762051382780177,4.997148860222851,5.817111159963204,5.366429514020176,5.8944028342648505,5.590867538071082,4.430816798843313,5.064782637420241,4.663439094112067,5.180198269012882,6.284134161070802,5.8528507454319065
5.726847747587197,5.30478932931253,5.814130531825066,5.206499623166674,5.921578419643816,6.1621784352027245,4.430816798843313,4.441161574941216,4.663439094112067,4.746944727962786,6.289715570908998,5.826662575617749
5.739792912179234,5.0932529273139595,5.817111159963204,6.353151501008792,5.963579343618446,5.275301909385068,4.442651256490317,3.171943201091401,4.663439094112067,3.4614495840183013,6.295266001439646,5.501088433526321
5.723585101952381,5.138963567667344,5.820082930352362,5.811910742361299,5.968707559985366,5.356648179541373,4.418840607796598,3.991966284371202,4.663439094112067,4.6668456765633035,6.304448802421981,5.977252337231577
5.726847747587197,6.1838036560260266,5.823045895483019,5.2194102124023445,5.968707559985366,4.388417866048413,4.406719247264253,3.2522404405209615,4.663439094112067,4.436003064621858,6.315358001522335,6.712515051713744
5.720311776607412,5.417385217007867,5.811140992976701,5.6914227753638515,5.983936280687191,6.307358874436308,4.382026634673881,3.901194536236564,4.663439094112067,4.577767685806251,6.311734809152915,6.286615940460268
5.707110264748875,5.781309198571104,5.811140992976701,6.0352796206602255,5.726847747587197,5.428031463586699,4.356708826689592,4.725202768601828,4.663439094112067,5.516559418812644,6.2878585601617845,5.314519160335383
5.733341276897746,5.478322634301412,5.811140992976701,5.649246631887877,5.739792912179234,5.424390383133208,4.356708826689592,3.606845991208621,4.663439094112067,5.011747823352694,6.289715570908998,6.401527120615587
5.717027701406222,5.353079434714287,5.808142489980444,5.810530668373295,5.726847747587197,5.115382701533103,4.356708826689592,4.350173260132233,4.663439094112067,5.382634803145722,6.289715570908998,5.6521562680854345
5.707110264748875,5.541458587143813,5.755742213586912,5.939702844913803,5.755742213586912,5.681362061171987,4.343805421853684,4.91290004236816,4.672828834461906,5.307529279093894,6.293419278846481,6.02506945697309
