RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.120226827694957,3.044522437723423,3.8151103845455427,2.70805020110221,3.9522343198736225,4.31748811353631,1.6148054560909348,1.3862943611198906,1.3373973048427967
4.454347296253507,4.627913226394165,3.044522437723423,1.864832000921693,2.70805020110221,1.9898317084085408,4.330733340286331,4.277174840025865,1.3862943611198906,1.910714173720681
4.51085950651685,3.9447075362846045,3.091042453358316,4.309982338073821,2.70805020110221,5.812706273639094,4.709530201312334,3.981143250924792,1.3862943611198906,0.455748527558951
4.672828834461906,3.6714753168770713,3.1780538303479458,2.0264719195018066,2.70805020110221,0.43763548131314245,4.736198448394496,4.452672083556585,1.3862943611198906,1.4585884546944803
4.672828834461906,5.429303379674481,3.1780538303479458,3.1000560834163995,2.70805020110221,2.3123867143104215,4.74493212836325,3.9684879308003658,1.3862943611198906,0.3928005712894288
4.6913478822291435,5.124515816055883,3.258096538021482,4.040532546023175,2.70805020110221,4.7496204709666845,4.574710978503383,4.114844841805323,1.3862943611198906,0.40286976713683476
4.955827057601261,5.587666423688203,3.258096538021482,0.0,2.70805020110221,2.871550708019412,3.970291913552122,4.80676679972597,1.3862943611198906,0.756630691443162
4.969813299576001,6.766806398767816,3.258096538021482,4.4157347637597395,2.70805020110221,4.8197353841462895,4.143134726391533,4.748981243254582,1.3862943611198906,0.7154040854165955
4.969813299576001,3.4127074298527695,3.258096538021482,3.740489583980167,2.70805020110221,5.045324207008246,4.127134385045092,3.0003519577795474,1.3862943611198906,1.2954508616741494
4.962844630259907,4.661568262365698,3.5553480614894135,0.08242260614543007,2.5649493574615367,4.532826632791283,4.248495242049359,4.204201601837632,1.3862943611198906,2.01586807162281
4.962844630259907,5.6159792698602455,3.5553480614894135,2.811202285293182,2.5649493574615367,2.513438547936613,4.23410650459726,3.939564860691126,1.3862943611198906,1.3147820737652467
