RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.733484582289034,3.044522437723423,3.740757347375286,2.70805020110221,3.3182645125475467,4.31748811353631,3.397827704205761,1.3862943611198906,2.099612437268698
4.454347296253507,5.848100063418475,3.044522437723423,5.799576801018902,2.70805020110221,2.5900457389209297,4.330733340286331,2.8953574126284187,1.3862943611198906,1.8660657127880156
4.51085950651685,3.6146803059939945,3.091042453358316,4.115479493545301,2.70805020110221,0.0,4.709530201312334,4.10609683006952,1.3862943611198906,1.6074353693514478
4.672828834461906,2.5874386080247906,3.1780538303479458,1.9409119537293933,2.70805020110221,5.044722306565671,4.736198448394496,4.323182784420276,1.3862943611198906,1.1743778478550027
4.672828834461906,5.497149644211858,3.1780538303479458,4.198427532247628,2.70805020110221,0.5084549925623962,4.74493212836325,4.662314909836695,1.3862943611198906,0.27721526056937296
4.6913478822291435,5.406848613883252,3.258096538021482,3.6376484055902063,2.70805020110221,2.5133712560475745,4.574710978503383,1.2687032497880266,1.3862943611198906,0.5086342576061409
4.955827057601261,5.758851830924094,3.258096538021482,1.7734729450446727,2.70805020110221,2.6891668395312367,3.970291913552122,4.562583182786307,1.3862943611198906,0.5100506456104409
4.969813299576001,5.0623919449864365,3.258096538021482,4.948576396955376,2.70805020110221,2.948662298168526,4.143134726391533,4.759074118829671,1.3862943611198906,1.1911116332418545
4.969813299576001,6.410567028563882,3.258096538021482,1.550793575180736,2.70805020110221,0.2347923100473044,4.127134385045092,3.8276744386284913,1.3862943611198906,1.4280122429920479
4.962844630259907,5.371510740211528,3.5553480614894135,4.040300079434308,2.5649493574615367,2.118807372346769,4.248495242049359,3.349748926199722,1.3862943611198906,1.9018831889322312
4.962844630259907,5.4811651188493045,3.5553480614894135,3.168701900683637,2.5649493574615367,1.3302240232531486,4.23410650459726,2.3226796735555624,1.3862943611198906,1.3706530461942579
