RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,4.906282474184865,3.044522437723423,4.4166036331374166,2.70805020110221,0.0,4.31748811353631,2.5101927679598175,1.3862943611198906,1.201768903243018
4.454347296253507,4.669723579229522,3.044522437723423,1.585893800536053,2.70805020110221,0.9124143149817026,4.330733340286331,4.214932864495962,1.3862943611198906,0.30482080079399954
4.51085950651685,5.87104547259931,3.091042453358316,0.0,2.70805020110221,2.307217894341685,4.709530201312334,4.7145125529553145,1.3862943611198906,1.12067158503442
4.672828834461906,6.821984551797109,3.1780538303479458,1.269798251423898,2.70805020110221,1.1427037558797288,4.736198448394496,3.8241351603996074,1.3862943611198906,1.0382190327999181
4.672828834461906,5.419553267431255,3.1780538303479458,2.930636022662029,2.70805020110221,2.844057875876046,4.74493212836325,4.936949704934648,1.3862943611198906,1.7613152631341948
4.6913478822291435,5.900195891687819,3.258096538021482,4.134387358332868,2.70805020110221,1.9400254417012215,4.574710978503383,3.8857486155268606,1.3862943611198906,1.6831964293546742
4.955827057601261,6.563248416411232,3.258096538021482,1.1010315947913893,2.70805020110221,4.114236014391873,3.970291913552122,4.4756473960246295,1.3862943611198906,0.908797512266005
4.969813299576001,5.452244567936177,3.258096538021482,3.4799915301355036,2.70805020110221,2.755857205341145,4.143134726391533,5.612141294153319,1.3862943611198906,1.1946402820443445
4.969813299576001,8.312566547137894,3.258096538021482,3.435821880799216,2.70805020110221,6.5288459382024815,4.127134385045092,5.357947646621806,1.3862943611198906,0.20753235858260655
4.962844630259907,4.681157768254665,3.5553480614894135,3.311141216688386,2.5649493574615367,3.5887274397002975,4.248495242049359,3.879108888397252,1.3862943611198906,1.6103990762210494
4.962844630259907,7.045805571471182,3.5553480614894135,2.2324747228789303,2.5649493574615367,3.9617186258424137,4.23410650459726,3.458440430403992,1.3862943611198906,1.743629561347468
