RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,6.728693743698658,3.044522437723423,4.4450142878101015,2.70805020110221,1.907883890436573,4.31748811353631,5.29297706546904,1.3862943611198906,1.2208273871067794
4.454347296253507,5.804389715348714,3.044522437723423,2.5608539795276632,2.70805020110221,3.871912202538036,4.330733340286331,4.965957672799275,1.3862943611198906,1.3699255448468104
4.51085950651685,6.289633557049145,3.091042453358316,5.557256749666871,2.70805020110221,3.684101377262421,4.709530201312334,5.378527618519636,1.3862943611198906,0.6248657669530924
4.672828834461906,3.311039312226253,3.1780538303479458,1.7681574662144093,2.70805020110221,0.803502197558406,4.736198448394496,5.261607368075417,1.3862943611198906,1.7704538736740782
4.672828834461906,5.679537427620606,3.1780538303479458,5.777330010025256,2.70805020110221,0.08620957695863618,4.74493212836325,2.019699658465221,1.3862943611198906,1.9925853062700831
4.6913478822291435,4.788129317865739,3.258096538021482,2.4790419820276655,2.70805020110221,0.19905256454252473,4.574710978503383,4.1333003552578305,1.3862943611198906,1.8629962552221824
4.955827057601261,4.488880711825203,3.258096538021482,2.2760045368414588,2.70805020110221,3.6792962814259997,3.970291913552122,3.0208394550267554,1.3862943611198906,2.316776482646559
4.969813299576001,4.427680695985256,3.258096538021482,1.9595551985466868,2.70805020110221,5.925211253531085,4.143134726391533,4.167596117301699,1.3862943611198906,1.1300566400071084
4.969813299576001,4.423735572477331,3.258096538021482,0.3984621656646845,2.70805020110221,1.3044474325401854,4.127134385045092,3.526094151608514,1.3862943611198906,1.563232987837467
4.962844630259907,4.7270740661217605,3.5553480614894135,4.699886747354422,2.5649493574615367,1.0153930816554229,4.248495242049359,2.5015689360078897,1.3862943611198906,2.031307815421724
4.962844630259907,2.8864972446893606,3.5553480614894135,5.115059404996208,2.5649493574615367,3.2335647207709535,4.23410650459726,3.079073595218713,1.3862943611198906,1.6937466216509909
