RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,3.541476550004199,3.044522437723423,3.5520591011648213,2.70805020110221,1.5088979242165836,4.31748811353631,5.7440315035209135,1.3862943611198906,0.46323047159650976
4.454347296253507,5.099799463229253,3.044522437723423,1.7352268372089679,2.70805020110221,1.0118058707578834,4.330733340286331,3.8882131875464037,1.3862943611198906,1.1529192264134136
4.51085950651685,3.851930874004429,3.091042453358316,2.5701758317646535,2.70805020110221,4.24832692937929,4.709530201312334,3.891515165497592,1.3862943611198906,0.7154073780486662
4.672828834461906,2.76954327235434,3.1780538303479458,4.309003451601807,2.70805020110221,4.43731001479691,4.736198448394496,3.471638229755031,1.3862943611198906,2.282458075072178
4.672828834461906,5.0025166586376475,3.1780538303479458,6.562805426363395,2.70805020110221,5.40634751672596,4.74493212836325,5.0880832871282635,1.3862943611198906,0.382123382467049
4.6913478822291435,5.535632664080915,3.258096538021482,1.6679816466105715,2.70805020110221,0.692987629593651,4.574710978503383,6.237596656409207,1.3862943611198906,0.3629653014035439
4.955827057601261,5.769839656536054,3.258096538021482,2.1713685409663968,2.70805020110221,2.378192414263455,3.970291913552122,5.326603095254181,1.3862943611198906,0.45368623602173686
4.969813299576001,4.299069981676858,3.258096538021482,0.7773726450483616,2.70805020110221,4.20609419541692,4.143134726391533,5.125539245218065,1.3862943611198906,2.8670456494702448
4.969813299576001,5.7666980939150205,3.258096538021482,3.8476298330056595,2.70805020110221,4.072205090601403,4.127134385045092,1.3685314410747051,1.3862943611198906,1.785007287209425
4.962844630259907,4.749422673575222,3.5553480614894135,2.172929993578223,2.5649493574615367,4.610325505217351,4.248495242049359,3.8582725382687313,1.3862943611198906,0.9916843446239547
4.962844630259907,4.3004415128796785,3.5553480614894135,5.5606586463454395,2.5649493574615367,3.6781433731259536,4.23410650459726,5.118360429490829,1.3862943611198906,1.8621773613020434
