RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S00108_Actual,S00108_Simulated
4.454347296253507,5.112958552709485,3.044522437723423,3.1324916786314416,2.70805020110221,2.842322744116647,4.31748811353631,3.9462715619334965,1.3862943611198906,1.0310430254238616
4.454347296253507,5.128136398862134,3.044522437723423,3.7136816841339733,2.70805020110221,0.9088385539320649,4.31748811353631,4.138949787806009,1.3862943611198906,3.0779885127618467
4.454347296253507,4.633795700944201,3.044522437723423,4.105914490396618,2.70805020110221,4.407240382748195,4.330733340286331,7.050899631292035,1.3862943611198906,1.0388500693336313
4.51085950651685,5.479092806372973,3.091042453358316,3.0740171338119793,2.70805020110221,0.2176404039331179,4.709530201312334,4.710839920469517,1.3862943611198906,0.0
4.672828834461906,7.336504027539861,3.1780538303479458,7.0426870718931065,2.70805020110221,3.037982692310498,4.736198448394496,3.6998463486113424,1.3862943611198906,1.304285283718026
4.672828834461906,3.785100090147293,3.1780538303479458,5.59614201747916,2.70805020110221,2.8717833834337427,4.74493212836325,3.7331566228277513,1.3862943611198906,0.8865913828235209
4.6913478822291435,5.191978627783142,3.258096538021482,0.0,2.70805020110221,3.1363563037570055,4.574710978503383,3.9164911999804684,1.3862943611198906,0.78764319330345
4.955827057601261,6.367724505569763,3.258096538021482,6.185909945873955,2.70805020110221,1.2886073602883321,3.970291913552122,4.230789424035642,1.3862943611198906,0.0
4.969813299576001,7.033815872869685,3.258096538021482,4.5934447152013185,2.70805020110221,1.1512252511998686,4.143134726391533,3.792893071881154,1.3862943611198906,2.181900223229163
4.969813299576001,5.7756085809367415,3.258096538021482,3.9058453802937874,2.70805020110221,6.760333616051961,4.127134385045092,4.476028510370544,1.3862943611198906,0.7858714953040263
4.962844630259907,4.648924150358728,3.5553480614894135,3.500551734447665,2.5649493574615367,1.0035035437725255,4.248495242049359,4.903693957579484,1.3862943611198906,0.5540679232095596
4.962844630259907,6.373909418389202,3.5553480614894135,1.178437746252499,2.5649493574615367,5.5281084878748565,4.23410650459726,4.288967345218678,1.3862943611198906,1.7252671038472263
