Index,Lower,Upper,Predicted,Actual
131,5612.02,17296.94,11314.92,12178.0
132,5627.29,17207.88,11393.47,12277.67
133,5709.75,17277.2,11451.29,12377.33
134,5676.33,17054.51,11398.34,12477.0
135,5994.46,17354.07,11648.64,12434.0
136,6188.48,17097.46,11670.96,12391.0
137,6101.8,17154.75,11746.94,12348.0
138,6246.42,17047.46,11717.98,12455.0
139,6254.54,17251.39,11715.08,13324.0
140,6439.91,17208.2,11900.48,13670.0
141,6628.24,17292.01,11908.98,14016.0
142,6812.39,17386.19,12096.65,14200.0
143,6922.62,17638.62,12203.03,14384.0
144,6985.76,17438.45,12347.78,14568.0
145,7265.05,17989.96,12478.19,14711.0
146,7247.56,17877.37,12625.32,14854.0
147,7469.87,17717.42,12686.25,14878.0
148,7486.48,17924.05,12788.86,15197.0
149,7697.74,18214.67,13037.57,15564.0
150,8111.08,18241.55,13206.17,15590.0
151,7998.52,18262.9,13305.68,15589.75
152,8323.53,18823.4,13552.75,15589.5
153,8536.19,18854.52,13557.57,15589.25
154,8668.94,18857.61,13744.13,15589.0
155,8543.85,18895.66,13738.85,15592.33
156,8940.15,19062.05,13951.18,15595.67
157,9145.57,19038.13,13942.43,15599.0
158,9117.35,19060.2,14029.25,16059.0
159,9262.78,19227.45,14200.21,16519.0
160,9520.1,19436.97,14361.71,16649.0
161,9593.43,19507.9,14507.25,16991.0
162,9709.32,19713.27,14696.56,17248.0
163,9881.63,19718.01,14784.65,17505.0
