Index,Lower,Upper,Predicted,Actual
108,3609.49,5605.76,4597.98,5047.26
109,3647.02,5612.57,4635.72,5054.22
110,3654.81,5627.06,4661.49,5061.17
111,3704.36,5682.76,4691.9,5068.13
112,3746.45,5643.38,4710.97,5075.09
113,3766.47,5717.96,4734.02,5082.04
114,3737.52,5730.34,4765.83,5089.0
115,3798.34,5690.08,4763.95,5110.33
116,3832.13,5718.77,4813.68,5131.67
117,3886.19,5771.45,4819.9,5153.0
118,3835.62,5775.17,4843.28,5174.33
119,3911.25,5793.95,4852.65,5195.67
120,3938.22,5828.4,4866.35,5217.0
121,3987.59,5817.47,4892.95,5238.33
122,3968.63,5908.57,4913.96,5259.67
123,4013.21,5877.49,4931.19,5281.0
124,3995.86,5863.64,4966.3,5302.33
125,4070.29,5886.6,4978.83,5323.67
126,4110.76,5932.77,5003.94,5345.0
127,4099.95,5929.22,5032.29,5366.33
128,4138.71,5952.97,5041.73,5387.67
129,4180.88,5926.93,5073.61,5409.0
130,4177.83,5960.17,5084.68,5430.33
131,4222.0,5990.66,5099.24,5451.67
132,4257.16,6005.02,5126.1,5473.0
133,4265.99,6046.06,5165.81,5494.33
134,4281.65,6025.06,5160.43,5515.67
135,4291.49,6059.8,5183.07,5537.0
