Index,Lower,Upper,Predicted,Actual
107,2402.06,4501.0,3460.91,3898.0
108,2411.95,4537.51,3474.84,3900.73
109,2456.43,4523.29,3490.41,3903.47
110,2495.67,4553.98,3535.24,3906.2
111,2529.73,4573.05,3558.38,3908.93
112,2600.4,4604.58,3591.37,3911.67
113,2597.53,4580.97,3595.41,3914.4
114,2613.5,4636.94,3623.56,3917.13
115,2635.19,4618.7,3628.7,3919.87
116,2618.95,4651.54,3658.54,3922.6
117,2655.16,4645.46,3657.31,3925.33
118,2710.59,4660.95,3684.95,3928.07
119,2749.27,4638.46,3683.59,3930.8
120,2777.77,4641.53,3716.68,3933.53
121,2751.14,4644.65,3705.41,3936.27
122,2760.64,4675.47,3733.8,3939.0
123,2799.03,4707.3,3748.31,3941.73
124,2854.75,4710.79,3775.63,3944.47
125,2876.66,4718.71,3773.55,3947.2
126,2888.44,4674.05,3790.87,3949.93
127,2908.61,4678.06,3795.25,3952.67
128,2906.04,4678.82,3798.65,3955.4
129,2946.11,4719.84,3816.16,3958.13
130,2933.49,4698.94,3825.08,3960.87
131,2932.95,4682.53,3807.34,3963.6
132,2983.24,4676.75,3831.31,3966.33
133,2997.65,4665.31,3843.33,3969.07
