Index,Lower,Upper,Predicted,Actual
129,915.09,10615.13,5719.27,6605.92
130,998.18,10672.13,5822.08,6708.38
131,1294.57,10513.69,5825.77,6810.85
132,1212.25,10584.54,5876.88,6913.31
133,1294.21,10513.72,6018.96,7015.77
134,1435.48,10647.08,6011.12,7118.23
135,1681.74,10514.49,6137.26,7220.69
136,1559.7,10699.56,6189.9,7323.15
137,1798.72,10751.57,6260.49,7425.62
138,1871.46,10662.85,6252.89,7528.08
139,1906.79,10729.04,6382.16,7630.54
140,2052.41,10804.36,6414.26,7733.0
141,2139.34,10779.56,6437.84,7730.0
142,2335.66,10829.74,6622.33,7750.77
143,2621.22,11003.39,6726.37,7771.54
144,2385.36,10845.48,6712.83,7792.31
145,2797.43,10984.91,6776.18,7813.08
146,2651.18,10905.78,6865.56,7833.85
147,2744.31,11097.47,6910.65,7854.62
148,2913.63,10916.67,6958.14,7875.38
149,2916.3,11023.99,7030.14,7896.15
150,3204.39,11086.19,7014.0,7916.92
151,3198.1,11071.57,7130.97,7937.69
152,3124.06,11107.45,7175.73,7958.46
153,3354.89,11254.01,7223.51,7979.23
154,3359.77,11244.13,7240.07,8000.0
155,3471.23,11091.21,7308.79,8032.0
156,3650.53,11155.37,7417.88,8064.0
157,3635.52,11158.51,7417.74,8071.2
158,3658.97,11155.71,7420.73,8078.4
159,3780.43,11174.09,7494.93,8085.6
160,3862.76,11147.46,7489.41,8092.8
161,3992.22,11104.03,7550.29,8100.0
