Index,Lower,Upper,Predicted,Actual
91,44784.35,104951.24,74794.95,84760.5
92,44759.45,104725.5,74739.8,85666.0
93,46710.72,104954.37,75462.18,84681.0
94,46847.87,106447.92,75797.31,84781.0
95,47618.76,105638.7,76419.26,63879.0
96,46393.5,104904.38,75710.42,64136.0
97,45715.83,104116.15,75452.84,63817.5
98,44901.13,102240.03,74569.01,63499.0
99,45085.15,101949.98,73805.09,63513.0
100,44522.46,101797.82,72931.52,63526.0
101,44219.28,100813.61,72423.73,63156.0
102,43038.06,99940.73,71681.53,62786.0
103,43454.17,99298.47,71773.27,62416.0
104,43669.79,99014.38,70378.04,62446.0
105,42852.49,98359.32,70212.79,62718.0
106,42740.45,97211.15,69960.11,62888.0
107,42885.9,96404.47,69675.11,62926.0
108,41201.26,95417.1,69042.07,61068.0
109,42472.07,95753.6,68561.79,59210.0
110,41103.26,95053.64,68014.82,59559.0
111,41168.76,94762.5,67731.81,63008.0
112,41042.13,93230.04,67138.55,63062.5
113,41205.1,92365.27,67251.26,63117.0
