Index,Lower,Upper,Predicted,Actual
107,17556.85,29017.44,23234.2,22949.0
108,17599.61,28794.92,23210.25,23077.0
109,17513.01,28807.44,23174.84,23135.0
110,17763.79,28928.59,23238.06,25387.0
111,17694.25,28722.35,23412.6,24845.0
112,17912.79,28845.78,23436.29,24785.8
113,18216.98,28891.5,23565.28,24726.6
114,18268.67,29176.01,23584.69,24667.4
115,18438.66,28917.96,23668.44,24608.2
116,18139.75,28913.77,23753.46,24549.0
117,18584.93,28945.99,23805.06,24570.0
118,18694.51,28974.33,23795.11,24570.0
119,18823.07,28836.02,23855.0,24812.33
120,18924.47,28856.08,23935.75,25054.67
121,18993.25,29063.22,23950.87,25297.0
122,18859.54,28921.12,24007.3,25163.5
123,19234.58,29066.69,24111.8,25030.0
124,19336.22,28970.55,24273.36,25123.33
125,19281.49,29026.51,24245.28,25216.67
126,19545.72,29128.86,24235.63,25310.0
127,19786.43,29030.9,24336.15,25403.33
128,19742.65,29103.72,24432.2,25496.67
129,19818.54,29142.34,24532.98,25590.0
130,19836.64,29044.33,24526.93,25746.0
131,20002.62,29197.08,24636.17,25540.0
132,20225.82,29182.51,24639.78,25585.0
133,20234.79,29329.45,24774.51,25630.0
