Index,Lower,Upper,Predicted,Actual
48,115053.48,293519.87,203752.82,274982.0
49,114632.02,300024.72,207855.32,276501.0
50,120501.32,302937.81,211601.33,283230.0
51,121240.03,313791.17,217319.68,348133.0
52,118263.69,329013.69,225192.05,394001.0
53,117384.27,353292.33,236264.88,397183.0
54,111918.19,375490.43,246717.7,401261.0
55,116106.02,393554.28,253857.27,411638.0
56,114986.01,413211.72,264477.72,422740.0
57,117350.5,437026.61,276187.16,541284.0
58,117055.4,474942.97,290953.1,483182.0
59,107772.87,488980.1,302694.98,502957.0
