Index,Lower,Upper,Predicted,Actual
104,60422.95,95101.98,77638.83,71608.0
105,59622.29,94875.63,77535.49,96000.0
106,60906.77,96168.57,78661.63,98475.0
107,61309.45,98626.57,79629.99,101315.0
108,61115.9,100286.81,80998.28,101100.0
109,62272.34,102956.24,82057.43,101256.5
110,61886.07,104612.75,83258.73,101413.0
111,61969.45,105660.24,84240.73,101451.0
112,64079.32,106827.14,85358.92,102017.0
113,64345.06,108240.46,86720.74,102213.0
114,65166.63,110489.44,87680.59,102837.0
115,66255.34,110998.26,88304.03,102258.0
116,66508.46,111728.64,89107.45,102218.0
117,66617.9,112545.71,89788.75,102738.0
118,67503.87,114440.55,90868.8,100173.0
119,68395.89,114955.15,91351.58,101071.0
120,69002.74,114745.94,91704.34,101353.0
121,70390.77,115521.35,92194.59,102316.0
122,70489.11,115225.19,92838.71,111517.0
123,71096.1,116116.09,93901.11,112041.0
124,71859.16,118898.82,95423.29,112565.0
125,72894.42,119521.99,96107.71,112741.0
126,72434.91,121991.45,97274.97,113491.0
127,74125.69,122196.32,98030.46,113686.0
128,75960.81,123095.3,99269.78,114921.0
129,76091.07,124216.6,100342.02,114923.0
