Index,Lower,Upper,Predicted,Actual
116,34444.32,50278.46,42267.8,42547.34
117,34589.14,50147.04,42470.69,42552.92
118,34546.07,49923.03,42459.57,42558.5
119,34918.12,50157.24,42428.13,42564.07
120,34806.53,49990.26,42459.83,42569.65
121,34968.39,49927.03,42385.45,42575.23
122,35053.79,49771.89,42449.35,42580.81
123,35282.47,49783.22,42531.75,42586.39
124,35374.36,49744.69,42487.17,42591.97
125,35047.29,49778.62,42497.2,42597.55
126,35598.86,49531.89,42378.7,42603.13
127,35720.47,49612.89,42566.36,42608.71
128,35466.68,49299.41,42474.59,42614.29
129,35653.86,49388.97,42544.45,42619.87
130,35703.16,49277.51,42533.36,42625.45
131,35822.23,49288.91,42516.43,42631.03
132,35774.3,49388.19,42580.65,42636.61
133,36000.52,48997.35,42628.01,42642.19
134,36029.27,48872.54,42565.95,42647.77
135,35790.85,49012.78,42571.82,42653.35
136,36056.33,48846.27,42483.89,42658.93
137,36280.34,48861.04,42520.91,42664.5
138,36238.87,48879.1,42531.22,42670.08
139,36441.48,48796.9,42615.73,42675.66
140,36506.01,48829.07,42560.02,42681.24
141,36504.76,48363.49,42614.37,42686.82
142,36648.47,48683.4,42562.6,42692.4
143,36907.38,48599.9,42649.77,42697.98
144,36777.49,48344.12,42607.53,42703.56
145,36955.74,48548.32,42603.86,42709.14
