Index,Lower,Upper,Predicted,Actual
150,26268.78,29919.8,28130.24,28124.0
151,26241.53,30037.4,28115.84,28124.0
152,26298.89,29948.84,28119.58,28124.0
153,26319.48,29887.98,28104.08,28124.0
154,26303.6,29878.72,28128.09,28124.0
155,26388.11,29862.66,28112.12,28124.0
156,26374.89,29976.13,28132.12,28124.0
157,26406.71,29823.28,28128.1,28124.0
158,26410.66,29888.88,28123.9,28203.43
159,26417.96,29806.25,28131.67,28282.87
160,26364.95,29790.26,28124.77,28362.3
161,26414.43,29772.17,28147.83,28441.73
162,26568.35,29847.66,28156.61,28521.17
163,26590.73,29767.08,28194.3,28600.6
164,26593.79,29803.18,28213.39,28680.03
165,26588.64,29821.36,28229.52,28759.47
166,26649.98,29895.96,28253.95,28838.9
167,26781.38,29870.97,28310.48,28918.33
168,26766.52,29985.18,28365.73,28997.77
169,26817.62,29941.9,28383.12,29077.2
170,26906.18,30032.26,28433.07,29156.63
171,26927.64,30076.99,28461.25,29236.07
172,26933.91,30034.04,28535.96,29315.5
173,26936.99,30178.45,28558.66,29394.93
174,27027.4,30203.04,28605.07,29474.37
175,27060.08,30274.99,28659.06,29553.8
176,27122.95,30286.09,28709.42,29633.23
177,27196.01,30336.3,28785.44,29712.67
178,27263.36,30384.4,28808.59,29792.1
179,27293.5,30469.46,28861.48,29871.53
180,27342.62,30526.41,28930.56,29950.97
181,27357.37,30577.43,29007.32,30030.4
182,27411.85,30681.73,29076.41,30109.83
183,27476.56,30774.24,29131.31,30189.27
184,27529.56,30851.28,29198.24,30268.7
185,27624.7,30902.17,29264.94,30348.13
186,27617.35,30998.36,29331.45,30427.57
187,27695.56,31087.13,29406.92,30507.0
