Index,Lower,Upper,Predicted,Actual
134,11722.98,18905.72,15358.63,14988.67
135,11922.64,18964.55,15466.23,15148.0
136,11827.15,18970.4,15363.45,15014.0
137,11862.91,18891.39,15380.34,14968.0
138,11800.66,18820.34,15304.63,15152.0
139,11916.3,18679.41,15319.68,14453.0
140,11736.71,18833.59,15288.86,14170.4
141,11621.17,18620.66,15235.2,13887.8
142,11808.0,18456.36,15185.91,13605.2
143,11668.45,18468.99,15000.45,13322.6
144,11634.86,18281.76,14918.84,13040.0
145,11430.95,18238.32,14822.2,13226.67
146,11463.68,18068.21,14733.49,13413.33
147,11291.16,18053.25,14606.09,13600.0
148,11237.12,17953.0,14582.91,14738.0
149,11361.72,17971.08,14559.83,14787.0
150,11359.07,17811.74,14607.38,14836.0
151,11485.82,17859.61,14634.18,14885.0
152,11554.67,17796.93,14662.8,14934.0
153,11420.62,17793.82,14608.44,14983.0
154,11489.55,17935.85,14701.24,15151.0
155,11639.81,17830.56,14702.74,15319.0
156,11787.05,17827.33,14721.05,15487.0
157,11648.23,17807.77,14779.69,15582.0
158,11730.02,17831.64,14826.08,15509.86
159,11920.47,17879.99,14861.15,15437.71
160,11950.67,18000.4,14904.84,15365.57
161,12103.15,17996.5,14923.0,15293.43
162,12196.25,17877.07,14980.26,15221.29
163,12039.2,17931.07,14988.68,15149.14
164,11992.05,17779.27,14920.44,15077.0
165,12142.2,17846.84,15003.96,14937.0
166,12220.48,17820.15,14972.45,14797.0
167,12200.38,17708.84,14961.11,14657.0
