Index,Lower,Upper,Predicted,Actual
138,53416.79,58905.33,56136.34,56098.0
139,53321.25,58957.62,56124.88,55772.0
140,53353.6,58911.85,56147.48,54807.0
141,53293.33,58765.34,55981.08,55037.5
142,53154.42,58670.35,55937.43,55268.0
143,53271.56,58613.62,55943.5,55498.5
144,53169.83,58616.53,55902.21,55729.0
145,53309.31,58629.64,55900.14,55424.0
146,53237.16,58596.42,55845.64,56059.6
147,53154.02,58478.68,55866.64,56695.2
148,53330.02,58516.3,55916.59,57330.8
149,53448.67,58734.89,56055.42,57966.4
150,53486.65,58701.29,56138.52,58602.0
151,53591.41,59037.62,56285.87,58675.0
152,53647.21,59329.43,56437.05,58748.0
153,53767.28,59396.93,56567.48,58821.0
154,53742.43,59464.21,56647.41,55900.0
155,53746.84,59511.92,56625.4,56117.5
156,53818.8,59527.0,56632.62,56335.0
157,53676.58,59319.93,56605.04,56339.0
158,53869.65,59317.07,56610.61,56371.0
159,53889.76,59329.79,56591.42,56403.0
160,53813.94,59187.22,56573.79,56435.0
161,53906.16,59290.15,56556.99,55846.83
162,53853.02,59300.71,56490.36,55258.67
163,53750.31,59077.33,56447.82,54670.5
164,53568.66,59022.74,56309.79,54082.33
165,53435.12,58982.47,56165.78,53494.17
166,53156.98,58754.46,56047.11,52906.0
167,52829.22,58729.83,55859.83,52956.0
168,52616.55,58732.17,55654.49,53350.0
169,52512.56,58507.7,55495.39,53354.75
170,52199.09,58342.87,55381.44,53359.5
171,52088.93,58395.18,55265.33,53364.25
172,52074.41,58260.55,55183.24,53369.0
