Index,Lower,Upper,Predicted,Actual
147,12507.28,16802.93,14595.55,15097.0
148,12510.05,16863.13,14661.34,15252.0
149,12601.74,16829.82,14717.69,15299.0
150,12694.66,16857.01,14708.67,15346.0
151,12667.38,16826.02,14749.83,15377.0
152,12819.26,16854.57,14799.83,15482.0
153,12744.27,16927.57,14837.48,15530.5
154,12933.01,16936.47,14878.44,15579.0
155,12838.35,16906.12,14906.98,15585.67
156,12953.26,17010.04,14970.23,15592.33
157,12993.49,16962.97,14969.67,15599.0
158,13009.36,16968.2,14985.55,15659.0
159,13050.24,17079.23,15061.04,15659.0
160,13103.59,17068.2,15087.01,15659.0
161,13179.08,17082.11,15154.37,15659.0
162,13268.65,17088.99,15176.54,15659.0
163,13342.26,17195.31,15179.45,15659.0
164,13375.53,17129.11,15225.41,15659.0
165,13357.35,17103.73,15252.34,15659.0
166,13408.81,17151.87,15319.49,15696.0
167,13474.66,17202.82,15311.41,15733.0
168,13439.59,17193.04,15304.81,15946.6
169,13597.62,17188.79,15341.16,16160.2
170,13558.28,17247.96,15433.86,16373.8
171,13657.75,17295.56,15483.39,16587.4
172,13678.12,17397.16,15504.33,16801.0
173,13763.87,17490.93,15614.88,16804.33
174,13795.32,17551.84,15694.89,16807.67
175,13902.32,17656.81,15749.0,16811.0
176,13976.67,17721.64,15838.64,16814.33
177,14009.79,17783.08,15879.46,16817.67
178,14079.32,17764.2,15968.48,16821.0
179,14133.61,17874.85,15977.98,16965.0
180,14114.85,17966.7,16060.1,17109.0
181,14261.63,18066.49,16113.13,17253.0
182,14277.63,18089.46,16151.76,17397.0
183,14349.92,18238.04,16247.38,17541.0
