Index,Lower,Upper,Predicted,Actual
131,9931.69,18044.72,13940.57,15265.0
132,9759.45,18010.48,14013.6,15286.0
133,10062.93,17968.13,14071.56,15307.0
134,10117.5,18223.48,14128.49,15313.4
135,10337.29,18209.38,14235.25,15319.8
136,10405.0,18314.96,14272.48,15326.2
137,10435.91,18324.91,14293.3,15332.6
138,10629.76,18294.09,14364.58,15339.0
139,10486.08,18244.07,14461.49,15466.33
140,10577.98,18387.23,14515.35,15593.67
141,10761.77,18361.05,14637.86,15721.0
142,10956.66,18541.73,14666.23,16582.0
143,11024.07,18579.46,14771.85,16604.5
144,11135.65,18608.28,14922.23,16627.0
145,11204.55,18744.54,14957.51,16627.83
146,11323.87,18925.42,15089.66,16628.67
147,11504.06,18916.85,15207.42,16629.5
148,11539.14,18987.11,15260.33,16630.33
149,11701.48,19179.61,15432.37,16631.17
150,11828.81,19046.13,15386.81,16632.0
151,11851.64,19081.31,15519.87,16718.83
152,11948.36,19212.83,15560.6,16805.67
153,12135.21,19228.09,15647.9,16892.5
154,12143.36,19153.59,15694.24,16979.33
155,12322.07,19373.02,15771.95,17066.17
156,12287.47,19298.6,15880.08,17153.0
157,12299.76,19439.35,15918.79,17345.0
158,12561.18,19609.71,16043.3,17348.33
159,12600.03,19663.83,16147.76,17351.67
160,12769.3,19613.0,16209.75,17355.0
161,12892.25,19826.44,16266.18,17358.33
162,12868.7,19761.7,16259.05,17361.67
163,12926.11,19755.82,16366.92,17365.0
