Index,Lower,Upper,Predicted,Actual
104,43258.75,77753.23,60171.08,69459.02
105,43266.1,77888.44,60717.73,70036.0
106,43971.06,78041.27,61137.71,69027.0
107,44487.91,79257.36,61690.99,69640.0
108,44578.48,79889.37,61811.08,70253.0
109,45849.75,79689.52,62351.09,69945.0
110,45938.93,79859.47,62995.55,69915.0
111,46735.51,79935.9,63417.36,70128.0
112,46777.2,80535.32,63772.25,70135.33
113,47451.29,81498.78,64191.91,70142.67
114,47858.09,81126.92,64332.54,70150.0
115,48010.27,82006.56,64995.16,70171.0
116,48891.49,81238.31,65148.53,70192.0
117,49583.58,81842.02,65784.34,70590.0
118,49824.0,82121.07,65495.07,70689.0
119,50512.54,82171.63,66350.36,73225.0
120,50599.27,82515.22,66560.95,72881.0
121,50847.71,82937.98,66940.92,73639.0
122,51568.58,83591.95,67444.35,73376.0
123,52465.98,83377.33,68076.71,72977.0
124,51775.22,83597.18,67914.49,81111.0
125,52706.05,84834.23,68751.24,74594.0
126,53254.92,84586.99,69207.46,76147.0
127,53892.61,84988.83,69799.6,76510.0
128,53900.85,86073.9,70010.75,75578.0
129,54254.3,85669.47,70185.98,77231.0
130,54955.74,86170.53,70652.5,81133.0
