Index,Lower,Upper,Predicted,Actual
54,22186.46,30403.92,26417.06,26549.53
55,22457.74,30447.42,26402.92,26575.51
56,22528.05,30145.15,26432.91,26601.49
57,22618.06,30295.35,26357.62,26627.47
58,22774.43,30033.73,26437.01,26653.46
59,22683.82,30199.97,26453.18,26679.44
60,22829.29,30148.74,26440.22,26705.42
61,22858.61,30092.64,26469.85,26731.4
62,22793.13,29987.57,26462.05,26757.39
63,22922.51,29899.53,26447.83,26783.37
64,23106.4,30118.32,26539.27,26809.35
65,23195.11,29940.07,26488.15,26835.33
66,23296.12,30078.45,26543.82,26861.32
67,23277.51,29866.87,26560.82,26887.3
