Index,Lower,Upper,Predicted,Actual
82,3808.46,4246.15,4028.19,4009.24
83,3810.49,4247.38,4024.12,4006.18
84,3806.57,4243.69,4026.08,4003.12
85,3811.13,4238.89,4022.79,4000.06
86,3808.37,4231.14,4021.02,3997.0
87,3811.9,4233.27,4018.58,4303.5
88,3815.33,4256.02,4038.34,4610.0
89,3787.97,4356.35,4075.28,4916.5
90,3738.27,4506.9,4127.64,5223.0
91,3666.0,4713.94,4188.12,5642.0
92,3608.23,4944.03,4276.21,5732.0
93,3576.26,5177.42,4366.73,5666.0
94,3549.94,5336.9,4450.38,5558.0
95,3545.14,5469.65,4496.6,5450.0
96,3550.38,5545.62,4547.03,5431.67
97,3598.12,5633.41,4637.22,5413.33
98,3657.41,5674.7,4679.71,5395.0
99,3675.08,5761.7,4720.75,6282.0
100,3642.48,5923.47,4807.34,6528.0
101,3652.67,6165.22,4911.46,6603.0
102,3696.95,6308.1,5017.53,6678.0
