Index,Lower,Upper,Predicted,Actual
124,34865.53,61677.89,48179.31,46327.0
125,34692.02,61474.04,48101.76,46247.0
126,34782.84,61172.08,47955.31,46526.0
127,34679.52,60853.48,47773.83,47054.75
128,34960.01,60551.83,47897.71,47583.5
129,34714.79,60872.56,47594.57,48112.25
130,34643.33,59944.9,47625.35,48641.0
131,34961.51,60368.3,47828.91,49330.5
132,35320.28,60567.63,47740.81,50020.0
133,35450.74,60508.77,47901.97,50412.0
134,36164.33,60316.13,48034.41,50542.67
135,36596.09,60836.44,48612.14,50673.33
136,36902.84,60322.49,48475.91,50804.0
137,36968.25,60262.8,48645.86,50844.0
138,36929.71,60439.41,48773.94,50884.0
139,37283.34,60513.28,48903.42,51040.0
140,37210.12,60132.68,48829.36,51168.67
141,37609.78,60356.03,48982.15,51297.33
142,38022.75,60485.76,49253.67,51426.0
143,38180.79,60499.57,49338.17,55580.0
144,38712.12,60772.28,49650.0,55582.33
145,38900.6,61099.91,50185.49,55584.67
146,38687.35,61684.59,50363.72,55587.0
147,39541.48,61641.31,50649.92,55457.0
148,39383.25,62248.12,50931.08,55469.33
149,40105.02,62201.32,51237.69,55481.67
150,40368.58,62450.76,51513.84,55494.0
151,41024.02,63073.04,51807.52,55513.0
152,41078.98,63077.48,52036.6,55532.0
153,41442.45,63002.88,52291.28,55551.0
154,41605.57,63265.6,52324.22,55570.0
