Index,Lower,Upper,Predicted,Actual
94,22544.52,39215.25,30941.84,33428.0
95,22958.6,39631.05,31231.33,34302.0
96,23037.24,39523.68,31494.2,34057.0
97,23385.9,39804.9,31631.19,34311.0
98,23607.49,40115.2,31734.84,35630.5
99,23546.82,40136.21,31920.28,36950.0
100,24065.87,40473.67,32270.89,35707.0
101,24323.77,40730.86,32470.91,35173.0
102,24560.08,40578.1,32685.58,36312.0
103,24696.82,40792.9,32871.71,37719.0
104,25078.89,41437.59,33253.21,37920.0
105,25413.81,41729.0,33459.73,38207.0
106,25635.51,41793.56,33751.07,39174.0
107,25902.98,42411.03,34071.32,38703.0
108,26031.99,42635.27,34275.38,38721.0
109,26509.92,42866.43,34669.19,38739.0
110,26279.88,43003.25,34852.22,38755.0
111,27025.52,43408.24,35055.96,38759.75
112,27070.96,43575.25,35339.62,38764.5
113,27095.36,43817.53,35444.13,38769.25
114,27429.13,43897.35,35686.39,38774.0
115,27766.62,44217.4,35907.0,38820.5
116,27877.52,44026.17,36122.14,38867.0
117,28085.77,44460.43,36326.27,39060.0
