Index,Lower,Upper,Predicted,Actual
108,21128.39,28115.47,24627.64,26454.0
109,21219.34,28251.47,24798.19,26480.0
110,21272.51,28479.36,24849.77,26644.0
111,21270.29,28551.23,24990.27,26808.0
112,21424.39,28698.79,25121.94,26833.0
113,21566.42,28809.02,25184.94,27088.0
114,21759.9,28935.65,25321.99,27146.0
115,21810.89,28977.05,25371.42,27146.0
116,21933.08,29138.65,25467.68,27146.0
117,22040.99,29215.58,25578.91,27373.0
118,22261.11,29272.99,25752.96,27338.0
119,22267.91,29314.7,25812.38,27555.0
120,22477.11,29496.35,25938.1,27765.0
121,22545.05,29518.88,25994.88,27771.5
122,22431.46,29752.33,26106.43,27778.0
123,22679.58,29687.85,26169.72,27898.75
124,22876.51,29949.62,26321.77,28019.5
125,22933.76,30009.54,26442.97,28140.25
126,22996.66,30178.76,26577.66,28261.0
127,23029.42,30143.53,26624.28,28139.0
128,23070.55,30253.93,26717.97,28185.4
129,23279.85,30481.54,26833.5,28231.8
130,23477.7,30376.05,26912.36,28278.2
131,23522.18,30398.09,26942.72,28324.6
132,23566.49,30433.59,27026.5,28371.0
133,23701.81,30633.33,27135.14,28519.5
134,23824.77,30576.31,27259.82,28668.0
