Index,Lower,Upper,Predicted,Actual
128,18657.24,32553.83,25655.01,27661.75
129,18922.69,32674.46,25669.58,27665.5
130,18631.22,32600.75,25866.21,27669.25
131,19108.85,32405.25,25853.66,27673.0
132,18947.76,32854.36,25964.8,27733.0
133,19301.86,33062.96,26087.14,28694.0
134,19512.99,33208.11,26306.24,29105.0
135,19979.9,33157.59,26454.99,29262.0
136,19920.56,33337.71,26616.29,29475.5
137,20229.96,33438.07,26882.73,29689.0
138,20636.77,33820.51,26952.61,30317.0
139,20336.66,33728.32,27143.54,30357.75
140,20595.02,34093.37,27274.44,30398.5
141,20829.27,34171.63,27461.84,30439.25
142,21118.99,34481.08,27670.72,30480.0
143,21506.83,34622.04,27946.59,31366.0
144,21437.32,34596.61,28084.28,32051.12
145,21705.76,35119.05,28346.22,32736.25
146,21778.22,35511.49,28642.15,33421.38
147,22368.72,35667.51,28881.21,34106.5
148,22295.74,36351.28,29224.03,34791.62
149,22689.51,36521.11,29565.44,35476.75
150,22634.46,36859.54,29862.28,36161.88
151,23022.25,37506.28,30302.17,36847.0
152,22941.11,38218.47,30532.96,37532.12
153,23350.88,38849.13,31097.12,38217.25
154,23886.34,39764.82,31637.51,38902.38
155,24160.93,40197.62,31964.18,39587.5
156,24146.01,40861.19,32376.63,40272.62
157,24353.08,41333.3,32766.01,40957.75
158,24401.39,41976.19,33478.06,41642.88
159,25036.31,42654.5,33802.99,42328.0
