Index,Lower,Upper,Predicted,Actual
112,3968.78,6126.49,5061.11,5193.75
113,4045.62,6157.26,5089.28,5199.28
114,4044.29,6112.25,5086.74,5204.81
115,4026.48,6080.15,5094.44,5210.34
116,4107.3,6125.78,5098.49,5215.88
117,4088.75,6115.83,5108.91,5221.41
118,4083.81,6087.2,5117.86,5226.94
119,4124.25,6116.71,5109.31,5232.47
120,4164.84,6078.52,5121.17,5238.0
121,4197.23,6102.03,5143.12,5352.25
122,4168.71,6126.9,5154.02,5466.5
123,4232.3,6092.46,5168.01,5580.75
124,4261.72,6128.3,5192.15,5695.0
125,4240.73,6173.98,5204.85,5695.5
126,4308.92,6211.81,5256.13,5696.0
127,4339.46,6242.35,5270.47,5696.5
128,4367.2,6218.12,5293.86,5697.0
129,4404.53,6256.84,5335.9,5697.5
130,4395.88,6278.35,5338.34,5698.0
131,4425.05,6343.12,5371.51,5678.56
132,4463.95,6294.64,5386.36,5659.11
133,4468.41,6358.81,5410.82,5639.67
134,4473.31,6321.91,5419.94,5620.22
135,4500.78,6313.72,5419.31,5600.78
136,4541.26,6365.38,5444.08,5581.33
137,4545.43,6344.23,5428.2,5561.89
138,4548.58,6322.19,5454.16,5542.44
139,4572.35,6340.46,5467.55,5523.0
