Index,Lower,Upper,Predicted,Actual
114,11437.2,34132.1,22744.42,27525.0
115,11778.41,33831.03,23080.77,27563.25
116,12113.4,34260.04,23276.58,27601.5
117,12368.94,34491.64,23399.69,27639.75
118,12519.21,34921.83,23738.16,27678.0
119,12937.78,34883.89,24107.58,27648.98
120,13365.36,35261.53,24260.48,27619.97
121,13484.21,34973.65,24400.48,27590.95
122,14110.56,35416.03,24561.38,27561.93
123,13574.52,35231.8,24804.16,27532.92
124,13940.06,35557.91,24778.81,27503.9
125,14713.24,35459.99,25190.74,27474.88
126,14857.03,35411.25,25326.92,27445.87
127,14806.06,35249.44,25334.26,27416.85
128,15244.49,36048.23,25359.27,27387.83
129,15547.85,35606.64,25721.71,27358.82
130,15486.73,35271.48,25715.13,27329.8
131,15891.18,35609.41,25839.16,27300.78
132,16324.49,35624.52,25860.55,27271.77
133,16264.55,35868.62,26061.08,27242.75
134,16549.41,35696.71,26024.69,27213.73
135,16859.82,35502.04,26145.03,27184.72
136,16858.1,35581.48,26214.42,27155.7
137,16963.42,35263.24,26247.09,27126.68
138,16702.21,35763.51,26324.43,27097.67
139,17229.62,35793.61,26260.07,27068.65
140,17466.51,35430.13,26366.64,27039.63
141,17635.82,35344.62,26632.91,27010.62
142,17466.02,35060.44,26364.34,26981.6
