Index,Lower,Upper,Predicted,Actual
121,41955.08,62348.71,52226.54,52443.38
122,42456.19,62071.04,52167.05,52445.54
123,42201.52,62212.74,52157.92,52447.69
124,42894.2,62015.67,52369.05,52449.85
125,42446.22,61901.81,52082.08,52452.0
126,42973.23,61684.26,52344.82,52465.0
127,42715.84,61910.04,52312.81,52183.29
128,42886.54,61423.75,52086.58,51901.57
129,42730.36,61469.24,52274.41,51619.86
130,43121.36,61309.22,52325.73,51338.14
131,43107.04,60947.91,52312.62,51056.43
132,43380.05,61144.96,52090.49,50774.71
133,43053.51,60961.76,52001.8,50493.0
134,43370.94,60685.4,51846.79,50593.0
135,43504.64,60780.49,51909.01,51560.2
136,43065.3,60319.41,51684.04,52527.4
137,43388.28,60416.47,51917.73,53494.6
138,43672.53,60420.12,51927.53,54461.8
139,43768.25,60612.23,52143.53,55429.0
140,43995.66,60711.66,52440.46,55524.25
141,43933.72,60814.8,52481.3,55619.5
142,44248.86,61031.68,52688.64,55714.75
143,44850.18,61121.14,52876.29,55810.0
144,44763.23,61283.37,52995.46,55806.25
145,44918.18,61173.6,52984.92,55802.5
146,45086.23,61750.02,53389.46,55798.75
147,45700.82,61564.47,53524.42,55795.0
148,45852.67,61866.0,53706.45,55791.25
149,45864.32,61901.3,53704.96,55787.5
150,46261.65,61801.21,53901.98,55783.75
151,46081.95,61938.3,54092.02,55780.0
