,Actual_last_5_vals,Mean_Simulation,Simulated_16,Simulated_5,Simulated_1,Simulated_26,Simulated_4,Simulated_29,Simulated_6,Simulated_14,Simulated_2,Simulated_28,Simulated_12,Simulated_24,Simulated_9,Simulated_27,Simulated_10,Simulated_25,Simulated_18,Simulated_13,Simulated_20,Simulated_3,Simulated_7,Simulated_15,Simulated_23,Simulated_19,Simulated_17,Simulated_22,Simulated_11,Simulated_21,Simulated_8,Simulated_0
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4,115810.4
6,,111831.07,116906.89,107480.93,119408.99,106719.81,115093.04,98556.38,67942.78,97393.22,110284.72,90758.54,100715.41,103946.35,124544.13,159111.75,118878.92,126932.97,82859.07,97600.83,94148.74,120142.0,125500.47,104938.3,129645.08,114407.88,120082.76,133381.77,127383.34,122930.1,139085.0,78151.99
7,,116541.92,121623.53,107537.96,129668.48,133074.25,141969.23,101455.37,113563.9,92305.23,137070.57,139976.56,106657.57,126188.15,134487.43,141009.05,114265.03,118006.5,69517.47,147644.94,112459.62,136182.16,157647.78,113658.36,119483.61,110605.62,104151.21,39403.58,83829.1,125943.29,134318.57,82553.54
8,,120942.89,93975.68,125664.15,144854.2,129691.24,74490.4,114900.15,136423.33,122752.24,114830.48,107772.33,114909.86,148426.89,128427.85,146552.55,85575.58,108081.69,124748.07,108069.35,96549.53,118267.94,133685.38,112043.88,183045.99,134215.8,74663.38,119851.16,131151.24,114620.35,140470.72,139575.25
9,,118635.45,106644.15,112852.8,91748.34,112903.1,128989.61,63455.13,117628.53,144506.77,165284.55,127357.29,124254.33,132191.11,132976.91,125025.43,120454.75,75934.41,145761.48,72743.06,120076.71,134278.02,121478.64,133457.56,134697.48,119428.55,118845.68,114653.54,133872.58,116223.6,146585.51,64753.74
10,,116211.37,107361.36,96186.56,113454.19,136108.52,142026.43,114364.31,106797.33,102103.02,86538.01,126513.33,80619.58,152620.94,67545.74,133084.01,53618.13,123539.49,127769.32,111294.33,60926.81,125498.7,129147.67,145815.15,141766.95,131564.84,94223.7,129474.93,138346.8,177985.03,170539.01,59506.97
11,,120738.43,104920.31,96449.26,120747.12,97602.23,118388.47,125341.32,104963.05,139231.67,113383.42,140415.64,122134.76,166711.2,103765.91,121129.04,111902.35,107117.34,77330.88,136095.45,84679.29,175189.53,101589.74,186951.29,97183.94,185405.08,58615.13,117640.69,129779.66,169579.33,149465.48,58444.27
12,,119800.13,124270.61,91384.02,112823.07,128902.76,116501.65,108250.02,109699.88,155379.34,118635.66,146735.26,102173.35,135183.73,104821.56,126962.2,58524.41,72972.57,164208.69,86487.76,118956.03,200695.79,94994.96,147127.95,71677.72,175224.61,81574.83,82679.92,162070.14,160783.39,188719.29,45582.8
13,,119007.07,144438.79,113128.48,119723.78,122194.69,117824.61,90213.2,131431.88,151076.32,108263.46,153350.84,128296.93,109997.93,131766.1,114218.9,90589.43,110574.0,130980.34,103526.55,64884.7,145460.54,88413.52,141515.4,92903.23,146563.34,88139.85,114939.17,134297.85,173950.38,162214.25,45333.7
14,,115749.9,111122.54,93344.34,128342.72,132053.73,90806.7,113966.92,154356.5,115832.41,148959.09,117579.23,136907.24,108174.68,104338.66,119511.99,101165.19,69705.14,109342.57,82221.02,97015.85,129190.42,95262.48,159237.72,88362.93,170349.1,91783.83,44862.64,161610.31,145772.33,178495.83,72822.86
15,,123765.52,126134.29,113591.6,105193.93,154305.29,110877.95,138569.74,121838.01,112013.59,125560.17,111900.72,94143.04,135170.13,114842.92,121382.87,130942.3,96013.45,148624.58,146454.46,110835.65,170392.28,42642.37,173635.0,105596.95,178033.54,75865.17,72959.59,164365.21,155697.13,204790.0,50593.73
16,,123266.33,124527.31,124470.04,155338.01,102171.41,112220.39,144139.04,152154.33,129642.41,94834.14,101140.29,169530.82,105026.4,82491.4,191943.87,124039.76,105755.14,130079.25,95842.81,76030.2,123014.56,103487.09,139433.47,88786.23,132993.43,80519.84,65451.1,217570.33,208110.29,145176.54,72070.04
17,MAE,,9328.61,11354.16,12099.89,13282.2,13918.22,14486.51,15040.86,15401.32,15600.75,16123.15,16133.42,16880.45,17247.46,17315.27,19180.75,19970.55,21362.86,21400.62,22734.12,23139.61,23269.54,24056.22,25191.07,25347.86,27912.38,28401.71,28601.01,31881.16,37780.84,47863.83
