,Actual_last_5_vals,Mean_Simulation,Simulated_24,Simulated_15,Simulated_5,Simulated_0,Simulated_9,Simulated_3,Simulated_26,Simulated_6,Simulated_21,Simulated_7,Simulated_25,Simulated_11,Simulated_16,Simulated_20,Simulated_13,Simulated_19,Simulated_12,Simulated_14,Simulated_4,Simulated_17,Simulated_8,Simulated_29,Simulated_10,Simulated_1,Simulated_28,Simulated_23,Simulated_22,Simulated_18,Simulated_2,Simulated_27
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41,121411.41
6,,106222.74,127215.16,91387.75,105698.57,155733.39,43829.48,99112.24,72220.55,141230.24,57433.22,206883.85,67996.51,-18040.08,143374.67,91402.18,78895.38,205044.39,212998.77,-33843.76,141368.36,643.53,104310.42,78966.71,157785.45,26278.65,138776.64,137662.24,91525.92,188498.18,125874.88,146418.81
7,,112791.68,114897.91,79383.7,75020.05,84975.99,94395.11,245501.65,221740.86,197085.64,63291.32,151550.66,180768.19,85299.11,211617.17,181935.86,59753.38,67424.59,43339.28,90178.69,202168.89,59985.46,-18436.28,180975.97,-8542.92,151558.54,-73464.32,107370.73,146384.16,149570.67,-8375.91,246396.31
8,,121791.73,195479.77,113683.99,135439.48,105128.07,170994.9,130063.94,141012.23,202178.21,42381.67,75517.45,65660.93,100472.98,75814.02,81299.45,133598.79,200646.4,233179.88,97018.22,45498.44,71579.83,192349.18,92400.14,51693.63,148480.16,86006.2,133168.13,242960.82,-9233.1,101994.87,197283.19
9,,124252.65,106248.76,132452.53,173209.75,167022.92,76120.93,121523.06,73095.25,123081.73,90655.05,155094.37,82286.03,90393.69,144882.1,239475.03,209703.16,107718.69,123073.83,21697.41,46334.69,209924.66,50759.84,169200.22,213126.54,310890.93,214317.87,-24824.06,-59620.52,110931.17,-20556.71,269360.7
10,,127567.69,119574.11,42980.49,59372.38,165726.66,121431.08,178919.88,117542.03,98530.32,147678.36,143934.53,159911.23,93788.55,168410.16,102797.77,220576.63,67950.43,146624.87,109505.35,159091.35,110700.67,182169.95,-36192.56,135760.07,108302.68,112406.31,296294.07,112315.03,-11241.38,240201.28,151968.27
11,MAE,,20464.03,24856.3,28182.66,29153.21,30710.22,33695.74,37225.82,38316.04,38568.03,38817.16,39440.62,40118.71,40571.18,44074.89,45105.36,49865.77,51308.76,51345.1,51709.62,51856.06,55298.8,55589.95,56676.95,58550.45,59970.34,61006.66,61430.7,67034.97,69676.59,69800.13
