,Actual_last_5_vals,Mean_Simulation,Simulated_23,Simulated_19,Simulated_4,Simulated_6,Simulated_5,Simulated_27,Simulated_15,Simulated_14,Simulated_13,Simulated_18,Simulated_28,Simulated_12,Simulated_22,Simulated_21,Simulated_25,Simulated_1,Simulated_20,Simulated_11,Simulated_29,Simulated_7,Simulated_0,Simulated_9,Simulated_24,Simulated_26,Simulated_10,Simulated_2,Simulated_17,Simulated_3,Simulated_16,Simulated_8
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66
6,,117747.05,118184.52,126520.98,129410.05,102432.47,119505.98,108225.76,95414.69,116355.92,124423.03,120142.24,140837.44,104869.34,102012.13,135038.25,106127.4,116777.29,126960.49,109783.25,110546.73,148879.37,130549.29,86887.0,118245.25,91848.55,94242.35,126640.92,104907.65,117861.36,155573.92,143207.86
7,,123916.24,122642.83,138597.08,109393.96,120837.35,107637.34,121594.59,133566.09,143340.41,105089.99,112418.63,116785.78,132185.93,107692.41,115693.36,108477.64,151785.31,156719.66,134633.39,134390.84,108884.64,104994.76,119926.53,125736.77,100876.37,135355.53,144528.66,135154.69,76641.91,141898.55,150006.11
8,,119648.52,132507.95,116993.47,112437.84,118484.25,113866.81,110188.94,122916.31,141011.1,124830.3,150820.37,127444.81,103354.41,113405.39,126024.82,95467.41,150270.71,127046.23,100846.46,163304.0,127375.8,128637.94,111395.63,85263.04,90382.29,99562.81,71519.18,130762.15,75221.49,153697.76,164415.79
9,,117101.72,106066.71,126729.68,111018.03,137785.71,96128.44,106470.79,107526.76,114564.47,127997.17,116671.98,131742.26,112634.18,86849.81,141806.57,127432.84,117977.29,108992.79,91087.87,136139.88,150133.05,81960.47,142751.01,82169.48,108761.85,119939.8,97327.61,149192.8,94382.35,139232.17,141577.7
10,,115853.8,112859.85,115984.06,120493.7,121594.7,110816.49,134969.55,122707.58,107536.68,100420.48,100909.75,123981.2,89861.66,116057.66,97874.6,128906.18,134115.66,91794.5,96805.47,121072.81,116441.5,127807.57,95054.15,96123.72,124853.66,70185.41,136205.74,168774.84,90880.36,152783.86,147740.56
11,MAE,,4766.55,5978.01,7353.26,7663.77,8305.02,8508.2,8613.12,8838.71,9502.13,10073.07,10130.85,11316.86,11442.94,12429.07,12437.14,13099.74,13597.13,13757.53,14264.6,14585.04,14634.69,14925.27,15227.76,15924.06,17256.03,19626.95,20033.93,23251.41,24819.82,25446.78
