,Actual_last_5_vals,Mean_Simulation,Simulated_15,Simulated_5,Simulated_11,Simulated_25,Simulated_19,Simulated_21,Simulated_8,Simulated_9,Simulated_13,Simulated_22,Simulated_28,Simulated_23,Simulated_18,Simulated_14,Simulated_17,Simulated_29,Simulated_20,Simulated_2,Simulated_24,Simulated_4,Simulated_6,Simulated_7,Simulated_12,Simulated_3,Simulated_10,Simulated_1,Simulated_27,Simulated_26,Simulated_0,Simulated_16
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66
6,,113970.92,117349.85,118133.23,126669.81,124978.24,124183.14,116237.63,126630.73,90153.63,132098.69,136189.96,116416.8,101305.09,85387.78,95881.18,131849.78,99649.29,102374.16,144716.28,114894.1,114572.39,140187.04,103761.56,142692.4,74901.56,95662.98,106409.95,108180.72,132694.07,117776.69,77188.94
7,,119515.89,102659.43,111987.11,122399.22,136265.43,125226.19,125399.69,103489.65,123799.67,91814.3,137092.14,131484.41,136474.79,116447.03,102616.03,156844.27,93495.12,101976.5,152141.91,105165.58,100625.14,124720.04,119022.18,102950.88,134727.81,112195.14,131482.79,164479.43,130702.7,108355.21,79436.92
8,,120056.52,117193.25,149109.46,105939.03,156029.39,134844.19,105333.27,125540.85,132954.39,93242.76,168146.13,116703.88,103446.43,163933.13,105999.63,103748.18,107580.31,94244.75,154209.76,110842.76,111227.25,107894.8,116793.23,132307.63,88792.71,118379.81,113583.45,163134.02,139994.31,74590.11,85956.71
9,,121620.86,127041.61,136507.33,141722.36,134987.83,116931.2,123542.35,119015.33,141664.6,122346.87,136487.05,103377.41,130459.57,113128.9,118956.09,87135.23,117225.69,153773.95,129462.3,102714.47,143241.68,119206.29,139884.12,90408.8,106537.68,64953.12,116337.43,163802.44,164992.66,76437.29,106344.12
10,,124289.58,85202.2,133406.82,143430.03,126324.54,137486.39,131352.86,109060.15,129158.98,145227.08,125919.35,81368.58,114349.79,133710.4,115599.79,136491.79,140142.63,124858.54,137695.34,127494.12,146377.42,121917.83,117123.81,85372.53,103872.57,106855.12,141900.14,185851.34,142519.25,96781.68,101836.42
11,,122786.66,85896.01,154775.97,117715.26,119374.59,116346.09,86009.04,123717.24,101896.68,142392.88,111996.28,132217.33,114992.67,141130.67,98627.36,125403.6,120267.16,141464.4,112431.1,136933.06,151629.6,124279.92,173020.91,109862.7,112788.51,97323.94,145414.35,170888.46,146314.19,86066.85,82422.98
12,,119911.93,122850.25,118659.29,104098.55,112433.6,159547.34,108831.7,102947.21,96030.99,119182.6,140504.82,135108.49,98112.01,131455.17,104575.77,109773.33,135394.37,152221.9,130603.69,102289.48,160521.76,132996.72,147274.91,106660.95,88563.5,99362.27,157894.38,127363.87,136142.08,99169.65,56787.25
13,,119080.26,112871.5,120468.1,114859.95,127659.36,142165.96,132996.74,115213.12,128602.78,111957.51,120663.09,117800.42,85096.79,104331.46,94583.93,125515.67,129805.46,144986.22,117933.89,133755.98,152310.79,155870.72,132934.23,96806.11,85159.19,70021.18,178209.92,139141.65,132745.65,53906.91,94033.43
14,,127704.79,119714.57,118276.79,108139.55,93772.87,151235.73,148178.95,140606.88,109736.72,133128.21,146563.1,124385.49,120908.81,118783.5,137017.81,89441.43,179593.1,135488.05,160905.11,89059.98,151241.7,155375.74,130921.21,120020.69,113084.52,96706.08,150895.32,123234.16,184869.59,102076.05,77781.9
15,,125829.57,125573.91,135450.23,98974.25,123165.27,121799.12,105128.07,90293.74,123089.55,111824.96,147775.44,149280.9,115859.93,160173.32,97098.3,129172.79,97113.5,155283.04,142187.9,85079.53,149953.69,185930.92,177381.11,72457.75,98962.25,85847.36,184227.6,135216.15,193018.12,82216.19,95352.22
16,,118389.42,113117.95,95573.92,114396.41,106793.79,114492.71,102545.23,89470.66,101212.72,135636.94,118922.71,166195.74,76496.88,128654.96,85081.05,92122.3,143325.11,132465.89,146845.52,58534.27,105098.8,176074.83,180285.79,103400.61,90086.47,111768.24,158189.23,130800.32,177775.71,89374.93,106942.8
17,MAE,,10596.82,11770.14,12038.36,12232.75,12434.7,12554.39,12593.71,13174.19,13203.37,14890.37,14951.29,15604.07,15967.34,16312.12,17105.67,17277.84,17989.74,18248.36,19357.73,19638.76,20432.88,20625.91,21013.38,22175.29,22840.1,24168.59,24954.82,29050.99,29501.36,30756.06
