,Actual_last_5_vals,Mean_Simulation,Simulated_15,Simulated_14,Simulated_5,Simulated_6,Simulated_9,Simulated_18,Simulated_26,Simulated_21,Simulated_29,Simulated_1,Simulated_10,Simulated_25,Simulated_0,Simulated_28,Simulated_23,Simulated_11,Simulated_7,Simulated_8,Simulated_27,Simulated_17,Simulated_22,Simulated_12,Simulated_3,Simulated_4,Simulated_13,Simulated_20,Simulated_24,Simulated_19,Simulated_16,Simulated_2
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66
6,,119163.88,111747.24,101669.52,108177.78,133989.04,142129.72,140459.76,103430.04,132138.14,130585.3,139369.52,134868.27,93315.2,127102.88,108624.62,120222.54,94317.31,142153.79,150565.8,74920.32,107442.65,97485.42,140682.32,109988.7,119663.46,105538.54,143448.46,120307.73,102417.25,127580.07,110575.02
7,,115593.28,125803.71,120193.87,109800.25,116952.88,135750.9,114112.07,135444.22,114226.34,132558.88,92902.85,110661.34,97175.24,93042.26,99997.8,94588.87,101775.4,121645.42,134569.27,101899.31,137744.73,108000.98,130069.05,110764.43,117296.29,112300.8,160195.85,154491.5,114033.24,80647.7,89152.95
8,,115791.93,115080.59,110953.52,97061.31,123944.11,102820.65,99762.51,96432.79,112439.55,145658.38,125872.98,150561.4,58691.78,104895.63,84981.11,126771.54,116041.32,124106.14,134225.59,84399.97,146107.97,111727.76,122690.98,76772.19,123619.36,147542.08,155534.42,128998.3,118421.08,141705.03,85937.73
9,,115815.5,114002.94,103129.02,144790.46,109962.03,127721.95,133703.22,81623.97,69580.81,116387.77,105505.76,97416.27,132406.18,116249.4,122458.07,153977.58,127724.27,132895.42,152512.58,91828.09,134997.17,131354.69,96752.15,82565.56,125139.74,142564.89,87583.83,156966.76,113908.22,82042.15,86714.12
10,,119101.25,91944.45,121869.9,110564.12,129921.59,125153.81,109816.79,112800.47,100880.75,105155.11,99694.75,109538.75,118706.29,167515.92,109249.01,142242.62,128903.03,120706.45,129483.26,93654.75,167352.68,139957.71,98061.86,90195.19,107941.86,128712.21,133561.55,126154.09,163179.17,89795.72,100323.61
11,,116333.95,108297.53,105352.38,94528.25,153813.32,125459.75,84127.88,119409.86,89570.01,103818.59,94315.62,97515.78,118831.0,117614.12,122081.75,131290.83,149109.02,129554.69,149656.66,90304.86,154372.03,111264.15,95457.43,89067.84,124225.62,173758.82,133437.49,133675.55,152454.25,75381.47,62272.09
12,,117785.58,128972.19,118684.42,121560.14,117770.95,119289.72,116310.71,130555.65,119031.22,103649.54,114237.51,112491.52,101892.56,125115.03,114560.08,143965.07,116462.46,151647.21,118432.94,85106.78,109304.57,82404.6,80811.36,62602.27,172353.9,184740.68,130837.48,151314.78,144174.24,87382.09,67905.62
13,,115528.12,140052.32,103231.99,141568.9,118116.07,114357.44,135672.47,114081.01,112024.28,155600.32,100773.92,80200.94,99879.5,157831.36,95598.24,110846.25,106821.06,122978.8,132029.4,118323.0,106135.96,51814.17,82268.27,103347.65,195408.82,96147.01,139443.79,151120.21,156293.37,58344.11,65532.86
14,,116739.31,129477.27,92463.47,126309.46,136082.78,98716.08,104789.01,113268.06,77120.92,82018.93,102984.0,106309.49,96306.54,164533.11,164323.4,88547.0,86313.94,132816.98,123113.62,91257.66,144572.89,70939.34,77223.56,130750.46,152437.5,115187.86,171995.08,178203.81,170706.51,87716.4,85694.12
15,,124831.02,145485.34,105526.19,129249.74,99172.48,121589.0,145625.63,133253.01,111168.85,129240.45,71013.89,133362.99,110916.02,136030.42,154869.92,98435.0,91429.0,177323.66,154558.33,109412.07,128750.31,92704.74,101876.2,81954.27,159358.48,165792.23,175956.9,152504.63,221628.84,66937.56,39804.4
16,,123477.68,120175.71,102409.49,116484.46,99667.91,167512.01,124558.44,92146.7,134566.91,123174.48,122154.36,86976.72,106784.81,119502.63,149335.1,134992.96,82797.68,159677.03,143919.32,120835.65,88921.37,115867.98,94808.79,90717.16,184175.95,156257.81,141643.47,183010.68,194434.51,66212.53,80607.85
17,MAE,,10645.77,10934.49,12135.41,12492.04,12596.16,12802.47,12996.13,14836.0,14910.71,15992.48,16522.47,16952.65,17009.67,17152.0,17189.0,17328.09,17945.34,18575.44,20317.4,21153.52,21619.27,22103.84,24954.84,25314.86,25340.18,27495.01,28048.88,32659.76,33756.27,35470.09
