,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
185,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206,53285.09123707206
191,,48332.53188299911,56763.32979183862,51334.495022996525,51664.102327440516,58333.66025600294,52700.96610108784,54057.77327312366,53258.62614391617,53197.15574279731,50524.88386359809,55296.142721504555,56504.97250666167,47387.96965581852,54128.13754307735,58478.02105617752,53005.11835342737,53722.190201891215,53371.74225350584,49896.321195776676,55714.03027143821,55739.04471620514,53812.37114599519,54784.5442232729,55151.56291151464,52380.967939671995,52463.22604743679,53121.11887484398,49798.83977295156,53910.832070310644,52598.72981706426,55846.29883860799,52215.82787759668,58587.08106815225,52894.32285239964,54277.674955195886,53042.74854313711,55637.489898849526,49212.0035069703,60997.57260150104,51659.8877764017,49906.86689688887,52094.832280765906,54390.75928063284,48938.09352165396,50813.519482430886,53971.069880615396,59413.76582806687,50705.231626513625,58602.59572970075,49623.53347794945
192,,47107.20140441851,56667.40828177034,44334.21003721891,49769.29496949383,47740.92667890721,52521.0923370447,50619.32831659462,50285.2641569158,49183.22134780998,54477.850260123734,50141.287937069406,56125.35031057149,57022.61417241506,52587.111788525355,57223.58470530581,51403.306070942665,52012.58479412722,50262.513205658695,52440.76501285539,54179.36641691971,52528.71497685299,52207.711938062435,52226.40572221663,54472.80566433057,51189.78844582551,51515.236869211294,53152.031661176596,53832.95599519061,55374.71102901469,56570.423116620106,56484.627093767755,52372.610347590984,55335.18240604008,49850.53811006098,56696.56938828409,58312.16928322756,56502.79927543962,54531.97105411341,50429.516619653106,50187.81947794651,56364.59864490959,53816.77377179109,55296.49994932571,46801.389391596065,54174.8622470213,55696.84961278788,58049.84620053638,48202.07055659834,54867.65005037252,49378.086041563416
193,,52134.18557954008,58196.13159911713,48385.38492288336,54630.07176376626,49909.658472765295,49376.270831236914,48394.898771930806,49411.31713752408,49927.30179830661,47496.13623342507,49457.555284500326,55919.44484195095,56467.39328291886,51620.42760377068,54268.90640562646,54502.88218488241,56508.900399825194,47417.70331264169,54787.686455030715,55643.652649228345,58272.37671860085,53636.32087130157,56279.84069421948,56672.16992735982,53859.57536813009,54885.6428217028,57986.87984199748,46859.62738343296,49115.25633208979,53118.568378050324,56621.0961052146,57689.079291963084,53949.927782169725,58691.43238012955,51954.501307604725,54895.92724981291,58662.26903982523,51493.6660616033,58453.01827078177,51831.775976851706,53844.95309183174,54601.417912732235,57662.00483994357,46951.28701311292,58659.81383887804,52432.49595147137,60790.75836670495,53218.784293837845,48626.77250521538,53063.814106432575
194,,48348.392909780676,55804.65334284401,56521.47509786179,59080.666886174266,56557.81003149599,50542.962049809736,51746.76360502274,53139.76994669614,53636.35808411959,48808.717049058425,47964.266064888194,54621.31754456488,48183.22546978971,49210.509073347544,51318.10172528822,56998.25078547069,47869.42220797081,45544.99310728469,56584.869741728246,51095.1085353818,44418.959707022615,53549.33876618941,48853.08124669103,62559.57178640576,50102.2886084714,51672.2301599526,60351.329911178334,56804.51350341703,63316.483987101004,51560.28069397338,56051.82781955756,55251.58853170044,55290.69268547532,57145.655576009674,56824.49441277645,46193.14343521143,55603.94512803598,52370.83730830217,55910.74898121624,54503.70122876109,55704.31685072605,53303.860683029096,51211.13183486744,48362.82288958175,58918.15195045924,54201.015594215285,55299.77470159206,47193.71805849115,53898.92318672141,50844.94786546651
