,Actual_last_5_vals,Mean_Simulation,Simulated_16,Simulated_23,Simulated_25,Simulated_20,Simulated_11,Simulated_4,Simulated_8,Simulated_7,Simulated_9,Simulated_6,Simulated_15,Simulated_19,Simulated_22,Simulated_1,Simulated_28,Simulated_12,Simulated_5,Simulated_0,Simulated_29,Simulated_10,Simulated_27,Simulated_18,Simulated_2,Simulated_13,Simulated_26,Simulated_3,Simulated_14,Simulated_24,Simulated_17,Simulated_21
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97
6,,52308.51,52796.27,48417.35,46210.26,48338.54,51544.48,53837.05,54033.84,62554.55,47883.23,60426.95,53607.94,53334.26,46979.4,54056.82,55895.93,62074.37,47898.35,54700.42,44099.43,53291.69,46711.31,49851.05,49121.84,46821.16,52282.29,54630.69,62011.45,60593.48,48168.53,47082.25
7,,53360.21,47620.72,54740.26,50037.43,53348.49,51667.08,55505.31,50687.44,57813.72,48895.97,58152.31,57597.1,54439.21,52342.85,48353.2,49810.5,51982.8,60391.43,54779.13,61107.92,55927.5,46133.94,53894.19,47191.82,58335.71,58520.05,55222.82,49411.13,51756.05,57062.04,48078.31
8,,54985.15,56930.49,54523.04,57343.26,49365.58,54358.26,54560.54,56227.75,51099.36,52810.75,51861.27,57724.75,55005.45,56886.06,60863.23,56980.59,54788.43,59351.53,52332.63,55210.7,51858.17,59986.93,47779.47,58866.63,56620.17,55973.01,56272.03,54150.3,61637.94,44697.16,53489.02
9,,54908.14,53611.56,60661.74,60488.73,56321.98,52464.02,58079.45,54801.16,54965.92,53683.92,51837.51,49537.67,46551.69,53943.52,58108.63,57738.5,55966.54,58982.15,41603.08,54042.25,53512.02,48463.32,52831.85,56874.56,55307.29,59525.3,62771.53,56580.04,60677.94,56616.21,50694.15
10,,54840.34,50783.02,59286.35,54585.81,53579.85,56646.24,52315.06,55166.7,57232.62,52788.84,54285.71,53360.66,51030.16,48994.77,46352.36,57725.45,61167.53,57520.42,55065.82,57278.13,50429.81,50015.85,57859.15,55272.97,57921.01,56560.02,52163.93,55558.86,62305.24,47567.78,64390.22
11,,53772.32,47994.91,49161.94,50597.11,49322.74,54831.52,51694.2,60449.84,45479.63,59393.42,55093.18,52349.64,49100.41,57852.6,49976.66,54572.03,56034.92,51396.56,58831.8,44550.18,59735.95,55898.74,63749.2,46871.89,55589.38,47351.95,58103.85,56903.02,60498.05,59079.51,50704.86
12,,55176.75,57779.53,60222.51,50241.8,53770.58,63353.69,53351.5,63901.67,50582.04,52629.87,57678.92,56223.54,62812.73,49469.58,60353.03,59329.41,49248.53,56271.85,51488.42,57902.28,49728.45,47206.35,59592.61,55822.1,60944.2,50868.19,44427.57,62072.36,61099.02,47890.26,49040.0
13,,55230.4,58865.72,55863.73,56858.98,53992.05,50909.19,50134.32,52263.83,57019.81,57736.32,51154.09,53431.94,53739.66,54081.64,63099.37,52293.68,57251.22,55139.16,54601.43,58408.11,55055.13,60737.11,59906.34,51668.04,66101.15,48990.75,50138.63,61001.79,59438.93,48628.37,48401.44
