S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,4.181531202167077,1.0986122886681098,1.0400762128809047,1.791759469228055,1.7791560542061882,2.5649493574615367,0.7997232563008877,3.295836866004329,2.8403309614286116,3.6888794541139363,3.64862190693301,3.6635616461296463,3.42740187791648,0.0,0.0,1.6094379124341003,1.208443618175531,1.6094379124341003,1.4124946207788092
4.418840607796598,3.860910221141444,1.0986122886681098,1.042126096350521,1.791759469228055,1.5837513975622313,2.5649493574615367,0.44851469353303225,3.295836866004329,3.241504866065516,3.6888794541139363,3.768581152745665,3.6635616461296463,3.060534389480079,0.0,9.964745351604036e-08,1.6094379124341003,1.3553393141398038,1.6094379124341003,1.3793035878922058
4.418840607796598,4.143229001314299,1.0986122886681098,0.9731479903417206,1.791759469228055,2.1020253711910435,2.5649493574615367,0.8229729373549466,3.295836866004329,2.9324769124113064,3.6971782569286313,3.662813910950794,3.6635616461296463,3.497332620609208,0.0,0.0,1.6094379124341003,1.2411778484928624,1.6094379124341003,1.407430933796476
4.418840607796598,3.3756379890887382,1.0986122886681098,1.1789194777893655,1.791759469228055,1.4689587484411042,2.5649493574615367,1.4187496638085042,3.295836866004329,3.170592355117849,3.7054087560651467,3.691233139356624,3.6635616461296463,3.6624778874685835,0.0,0.0,1.6094379124341003,1.0964528719101476,1.6094379124341003,1.5699068819540867
4.418840607796598,3.656633050687188,1.0986122886681098,0.9116005026857973,1.791759469228055,0.9499691413513067,2.5649493574615367,3.9511471776169036,3.295836866004329,2.722551379696515,3.713572066704308,3.6231804075039107,3.6635616461296463,3.5124715556233803,0.0,0.0,1.6094379124341003,1.1063517963775937,1.6094379124341003,1.392053767590819
4.430816798843313,4.114595019583553,1.0986122886681098,1.2899127965340567,1.791759469228055,2.0004722882726664,2.5649493574615367,0.0,3.295836866004329,1.9002941902022532,3.7376696182833684,3.569833187385488,3.6635616461296463,3.3450236506909,0.0,0.0,1.6094379124341003,1.2280284042887526,1.6094379124341003,1.3825557022302561
4.442651256490317,3.7518987159893546,1.0986122886681098,0.9682829346406339,1.791759469228055,2.128963750849996,2.5649493574615367,0.0,3.295836866004329,2.5545813217277127,3.7612001156935624,3.546087404448906,3.6635616461296463,3.4276768514100366,0.0,0.0,1.6094379124341003,1.510950825023831,1.6094379124341003,1.4928218342287052
4.454347296253507,4.4691170487102685,1.0986122886681098,1.0447048316650218,1.791759469228055,1.6660855874596359,2.5649493574615367,0.8951538912860214,3.295836866004329,2.744422912040728,3.7612001156935624,3.5900824339520394,3.7612001156935624,3.5567284910847925,0.0,0.0,1.6094379124341003,0.8799932983440863,1.6094379124341003,1.4423444534324952
4.465908118654584,4.453212624671464,1.0986122886681098,1.263062670851393,1.791759469228055,1.5194530535226805,2.5649493574615367,0.0,3.295836866004329,2.4467577188410115,3.7612001156935624,3.67935921192465,3.7612001156935624,3.4871848028128394,0.0,0.0,1.6094379124341003,1.1503833988790353,1.6094379124341003,1.4316396678912142
4.473541743509655,3.8803131376503885,1.0986122886681098,0.9613837050470144,1.8458266904983307,1.9801132649901263,2.5649493574615367,0.0,3.295836866004329,2.265217154038116,3.7689221617874726,3.5762156485751277,3.784189633918261,3.3441595115496012,0.0,0.0,1.6094379124341003,1.7309785672063058,1.6094379124341003,1.455935404416556
4.481117537318112,4.337793775474522,1.0986122886681098,1.0479385682085187,1.8971199848858813,2.2174619858250937,2.5649493574615367,0.0,3.295836866004329,2.991322158136067,3.7765850345330416,3.555715317311353,3.8066624897703196,3.5001650311306625,0.0,0.0,1.6094379124341003,0.8863939889802657,1.6094379124341003,1.3802874926784436
4.48863636973214,4.226245078381275,1.0986122886681098,1.016660887202901,1.9459101490553132,2.9525367475974984,2.5649493574615367,0.0,3.295836866004329,2.278559085018396,3.784189633918261,3.6867624400915826,3.828641396489095,3.500750170833209,0.0,0.0,1.6094379124341003,1.3945766311506125,1.6094379124341003,1.405440338756919
