S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,3.2041881191598103,1.0986122886681098,1.0368544897203031,1.791759469228055,1.2247410962638614,2.5649493574615367,3.204725412408602,3.295836866004329,2.6703654918971624,3.6888794541139363,3.9923451611335996,3.6635616461296463,2.9683744973806676,0.0,0.03730596658935164,1.6094379124341003,0.14562184891065189,1.6094379124341003,1.5080011624276057
4.418840607796598,3.8994434932710687,1.0986122886681098,0.7610968362073847,1.791759469228055,0.0,2.5649493574615367,2.185536575664037,3.295836866004329,0.889384113406728,3.6971782569286313,2.103220919344956,3.6635616461296463,3.754796718063194,0.0,0.10405695646973326,1.6094379124341003,0.0,1.6094379124341003,1.4580876774088267
4.418840607796598,3.4578720781198027,1.0986122886681098,2.2269040241711227,1.791759469228055,2.473284188394615,2.5649493574615367,6.643184519845017,3.295836866004329,2.4605510814425693,3.7054087560651467,3.610899978817794,3.6635616461296463,4.355374581693306,0.0,0.0,1.6094379124341003,1.432090177927496,1.6094379124341003,1.1326083196339038
4.418840607796598,4.592746338420244,1.0986122886681098,1.7330257907979771,1.791759469228055,0.47198804037558717,2.5649493574615367,0.0,3.295836866004329,0.8900172594345037,3.713572066704308,4.123689388444174,3.6635616461296463,3.4084086038256793,0.0,0.0,1.6094379124341003,1.579094130838135,1.6094379124341003,0.0
4.430816798843313,2.7323366946707273,1.0986122886681098,2.08688852418012,1.791759469228055,3.499362857332883,2.5649493574615367,0.9840245394182117,3.295836866004329,3.5794270370187076,3.7376696182833684,1.8028387472937997,3.6635616461296463,5.12742626520397,0.0,0.10452646436958675,1.6094379124341003,0.0,1.6094379124341003,1.9667510446579293
4.442651256490317,3.0547988470608,1.0986122886681098,0.9314597047186015,1.791759469228055,0.9030842470491636,2.5649493574615367,4.92650408390689,3.295836866004329,1.4601362127054425,3.7612001156935624,2.160054385889449,3.6635616461296463,2.1877551756522964,0.0,0.0,1.6094379124341003,0.22188733500909763,1.6094379124341003,1.7415017693936554
4.454347296253507,4.617786313873634,1.0986122886681098,0.4564596943102846,1.791759469228055,3.071312505132046,2.5649493574615367,3.3614607853238123,3.295836866004329,2.9401310988001708,3.7612001156935624,2.8946273875517767,3.7612001156935624,3.3526074549619516,0.0,0.0,1.6094379124341003,1.4049579949273447,1.6094379124341003,0.6378044277307984
4.465908118654584,4.623392177067083,1.0986122886681098,0.7195126241345419,1.791759469228055,0.04231024232017355,2.5649493574615367,0.1537910114968133,3.295836866004329,4.596229906147575,3.7612001156935624,1.824066949663872,3.7612001156935624,2.2840388444227004,0.0,0.07603392675860474,1.6094379124341003,0.9410504862176892,1.6094379124341003,0.47199641073790877
4.473541743509655,4.262745692677233,1.0986122886681098,0.0,1.8458266904983307,1.8872007724724909,2.5649493574615367,0.8812432766050802,3.295836866004329,1.9960040065634999,3.7689221617874726,2.829680525028471,3.784189633918261,3.351643369075719,0.0,0.0,1.6094379124341003,0.07476867420825639,1.6094379124341003,1.595167120043525
4.481117537318112,5.198694940630729,1.0986122886681098,0.0,1.8971199848858813,0.5781568177080306,2.5649493574615367,1.8751362183518758,3.295836866004329,2.2075163296277474,3.7765850345330416,3.1561247215014423,3.8066624897703196,4.106336954157768,0.0,0.04979535237126137,1.6094379124341003,0.4019554563653715,1.6094379124341003,0.08827161684925622
4.48863636973214,5.483076072026039,1.0986122886681098,0.0,1.9459101490553132,0.6972691847364262,2.5649493574615367,8.529818177454121,3.295836866004329,2.231607196930665,3.784189633918261,2.1324814637801546,3.828641396489095,3.6486591666223225,0.0,0.0,1.6094379124341003,1.2922200824633456,1.6094379124341003,0.0
