S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,4.181531202167077,1.0986122886681098,1.0400762128809047,1.791759469228055,1.7791560542061882,2.5649493574615367,0.7997232563008877,3.295836866004329,2.8403309614286116,3.6888794541139363,3.64862190693301,3.6635616461296463,3.42740187791648,0.0,0.0,1.6094379124341003,1.208443618175531,1.6094379124341003,1.4124946207788092
4.418840607796598,4.534617152250261,1.0986122886681098,0.9701351939528332,1.791759469228055,1.4939543392707255,2.5649493574615367,0.16826815293150843,3.295836866004329,3.257728927901465,3.6888794541139363,3.6593105257550826,3.6635616461296463,3.2629191309574646,0.0,0.0,1.6094379124341003,1.1955793640616434,1.6094379124341003,1.374509877033293
4.418840607796598,4.077607051217145,1.0986122886681098,1.2930165660672772,1.791759469228055,2.1148781906201215,2.5649493574615367,1.47298107375902,3.295836866004329,2.6464446251419917,3.6971782569286313,3.731727934690237,3.6635616461296463,2.9152381292151857,0.0,0.0,1.6094379124341003,1.08866757866074,1.6094379124341003,1.3587997784562575
4.418840607796598,3.683666734118692,1.0986122886681098,1.0527974527842079,1.791759469228055,2.094244529309768,2.5649493574615367,3.337422554953164,3.295836866004329,2.684201304865128,3.7054087560651467,3.7056515822310874,3.6635616461296463,3.4078266102090535,0.0,0.0,1.6094379124341003,1.2038198380290506,1.6094379124341003,1.4111854661085823
4.418840607796598,4.3841249543327745,1.0986122886681098,0.8936930187127259,1.791759469228055,2.195248386015198,2.5649493574615367,0.0,3.295836866004329,2.957778046527709,3.713572066704308,3.7191658120829865,3.6635616461296463,3.7136100848511604,0.0,0.0,1.6094379124341003,1.368128391728317,1.6094379124341003,1.3945209978993667
4.430816798843313,4.188697195968035,1.0986122886681098,1.0768924364848673,1.791759469228055,1.5447022784873554,2.5649493574615367,1.717606906045961,3.295836866004329,3.0014659931884773,3.7376696182833684,3.6372825163065152,3.6635616461296463,3.5149080827425676,0.0,0.0,1.6094379124341003,0.8437476408143691,1.6094379124341003,1.403938878015033
4.442651256490317,4.08176104088652,1.0986122886681098,0.8596808467256583,1.791759469228055,2.1289428216585993,2.5649493574615367,1.1152310864823316,3.295836866004329,2.921992474063716,3.7612001156935624,3.6879317224127153,3.6635616461296463,3.5047441290044623,0.0,0.0,1.6094379124341003,1.168826100115871,1.6094379124341003,1.4782313201099824
4.454347296253507,4.20897008961701,1.0986122886681098,1.185637965002943,1.791759469228055,2.2286587366662403,2.5649493574615367,2.0083021921278053,3.295836866004329,2.869092745845883,3.7612001156935624,3.720304140096041,3.7612001156935624,3.381633374032732,0.0,0.0,1.6094379124341003,1.1782092835983915,1.6094379124341003,1.4170535999682765
4.465908118654584,4.19578217294191,1.0986122886681098,0.9645849072599957,1.791759469228055,1.8880528360814735,2.5649493574615367,0.0,3.295836866004329,2.387841192920708,3.7612001156935624,3.6162067607756563,3.7612001156935624,3.0035175774963454,0.0,0.0,1.6094379124341003,1.415432026137534,1.6094379124341003,1.4360054817287633
4.473541743509655,4.367410829171273,1.0986122886681098,0.9057198586171862,1.8458266904983307,1.3163850055237096,2.5649493574615367,1.5563398089290623,3.295836866004329,2.583561193824083,3.7689221617874726,3.6339935782728503,3.784189633918261,3.2126423616991704,0.0,0.0,1.6094379124341003,1.0187704490121452,1.6094379124341003,1.4173367147362523
4.481117537318112,4.449318019609423,1.0986122886681098,1.0942720663673535,1.8971199848858813,2.1486772417533926,2.5649493574615367,1.0810866419651983,3.295836866004329,2.6374002167150263,3.7765850345330416,3.5728294598176533,3.8066624897703196,3.3960441739357705,0.0,0.0,1.6094379124341003,1.3049991000243235,1.6094379124341003,1.4486755280649277
4.48863636973214,4.077546531426117,1.0986122886681098,0.9923743237654221,1.9459101490553132,1.435429548521379,2.5649493574615367,1.1795999363203125,3.295836866004329,3.1711769855397067,3.784189633918261,3.573446113064001,3.828641396489095,3.566853890884852,0.0,0.0,1.6094379124341003,1.3449034484286642,1.6094379124341003,1.3322354731329569
